time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5,exp_return,exp_return_h1,exp_return_h12,exp_return_h24,exp_return_h48
2025-07-27 17:20:00,118949.3,118982.6,118897.1,118900.1,107690.4,3.5818017,1.0,119069.69733667682,119159.66,48.84464336666289,126.2398771186563,-61.99652089256188,188.23639801121817,118448.15755568848,119066.505,119684.85244431152,1.038658931513127,0.3654437715148321,-0.0004137071668183,-0.0011200180642573,-0.0016648694630144,0.0009632485164701,-0.00015781014,-1.5659587e-05,-0.00033323196,-0.00040346856,0.00012111952
2025-07-27 17:25:00,118900.0,119225.0,118895.0,119224.9,107690.4,3.04314282,1.0,119097.91600273558,119132.15,58.83500170888413,129.42742679770163,-47.04717697081324,176.47460376851487,118559.99544925363,119106.5,119653.00455074637,0.9176737638103136,0.6083248070288659,0.0027279806943985,-0.0004137071668183,-0.000881864296295,0.0008439853622727,-0.00014709812,2.718851e-05,-0.00033323196,-0.00040346856,0.00012111952
2025-07-27 17:30:00,119225.0,119326.6,119200.1,119200.1,107690.4,1.14220329,1.0,119116.49491132912,119114.29,57.905120940000415,128.47149077076756,-38.40249039819787,166.87398116896543,118670.42200016728,119141.51,119612.59799983274,0.7908041451425772,0.5621858336667462,-0.0002080318766021,0.0027279806943985,0.0013546611977939,0.0015682881716442,-0.00019932975,-0.00015491561,-0.00033323196,-0.00043029094,0.00012111952
2025-07-27 17:35:00,119200.0,119200.1,119025.0,119025.1,107690.4,1.39062453,1.0,119099.8776547238,119076.81,51.69613569864377,112.29836151011114,-43.66049572708343,155.95885723719456,118769.8088257315,119164.55999999998,119559.31117426849,0.6625311657568113,0.3233570802437632,-0.0014691983172121,-0.0002080318766021,0.0002525484543573,0.001535925866564,-0.00028503014,-4.5561635e-05,-0.00033323196,-0.00042457704,-0.00033674992
2025-07-27 17:40:00,119025.0,119156.7,119025.0,119135.4,107690.4,3.66205347,1.0,119106.33626295584,119075.6,54.97328385718431,107.14621338271536,-39.05011508358336,146.19632846629872,118793.73357872613,119174.585,119555.43642127387,0.639148726675039,0.4485560538687957,0.0009262661766847,-0.0014691983172121,-0.0004829747304913,0.0016600181318342,-0.00027125693,1.5818963e-05,-0.00033951964,-0.00042457704,-0.00033674992
2025-07-27 17:45:00,119135.3,119145.0,119135.3,119145.0,107690.4,0.27386441,1.0,119113.36603332747,119089.6,55.25780327244912,102.6544025890762,-34.83354070177802,137.48794329085422,118859.53445348427,119193.25,119526.96554651573,0.5599571225983462,0.4277078929888479,8.057733666044315e-05,0.0009262661766847,0.0015633095104506,0.0015956217401726,-0.00027671986,2.1384363e-05,-0.00033951964,-0.00042457704,-0.00036416715
2025-07-27 17:50:00,119145.0,119232.4,119145.0,119181.7,107690.4,0.45718725,1.0,119125.7903909043,119101.42,56.39225183352304,100.89296219417884,-29.275984877340303,130.16894707151914,118864.73617133508,119196.585,119528.43382866491,0.5568092888985412,0.4775726193461653,0.0003079806021741,8.057733666044315e-05,0.0020575940139294,0.0015541414621917,-0.0002757986,2.5069457e-05,-0.00033951964,-0.00042457704,-0.00036416715
2025-07-27 17:55:00,119181.6,119199.0,119181.6,119198.9,107690.4,8.39487396,1.0,119139.0830471035,119104.31,56.94325709442138,99.7352187258657,-24.34698267652276,124.08220140238846,118862.88148125733,119192.985,119523.08851874266,0.5538975615765896,0.5089593107376402,0.0001443070453707,0.0003079806021741,-0.0003624060782948,0.0008852777971396,-0.00027299044,3.630204e-05,-0.00033951964,-0.00042457704,-0.00036416715
2025-07-27 18:00:00,119199.0,119349.9,119198.9,119349.9,107690.4,5.31196577,1.0,119177.4134021756,119131.04,61.53796140188789,109.7371551113756,-11.476037032810282,121.2131921441859,118862.88599159288,119192.98,119523.07400840714,0.5538816269332867,0.7376898641044716,0.0012659885119325,0.0001443070453707,-1.006715632205881e-05,0.0008858134309328,-0.00028129204,2.991804e-05,-0.00033951964,-0.00045139942,-0.00036416715
2025-07-27 18:05:00,119349.9,119360.1,119349.8,119360.0,107690.4,0.2936899,1.0,119210.6109654164,119172.11000000002,61.831356081344005,117.12856219275272,-3.267703961146552,120.39626615389928,118861.23629786752,119195.26,119529.2837021325,0.5604647401792429,0.7465992666811538,8.46215427682631e-05,0.0012659885119325,0.0027251196728225,0.0005238343674332,-0.00030848302,-7.8845915e-05,-0.00033951964,-0.00045139942,-0.00036416715
2025-07-27 18:10:00,119360.0,119360.1,119288.2,119288.2,107690.4,4.29691757,1.0,119224.7180626134,119210.92,58.41968689241941,115.85711688965966,-3.6313194113916873,119.48843630105137,118875.75928490648,119185.29,119494.82071509352,0.5194109358521105,0.6662355220045106,-0.0006017225536701,8.46215427682631e-05,0.001883475038906,0.000505608879286,-0.00029885978,-4.0352923e-05,-0.00033951964,-0.00045139942,-0.00036416715
2025-07-27 18:15:00,119288.3,119298.5,119200.0,119226.4,107690.4,2.92875179,1.0,119225.02386941096,119211.07,55.57716856525988,108.61074673035182,-8.702151656559636,117.31289838691146,118896.6732371138,119171.61,119446.54676288617,0.4614131887387946,0.5996410946008891,-0.0005182072827657,-0.0006017225536701,0.0012011751485754,0.0006706470712284,-0.00030354894,-2.357249e-05,-0.0003750567,-0.00045139942,-0.00036416715
2025-07-27 18:20:00,119225.0,119258.5,119181.6,119197.5,107690.4,0.36953044,1.0,119220.01952951806,119210.81,54.24787521591045,99.39024877957128,-14.338119685872158,113.72836846544342,118904.05687826104,119162.55,119421.04312173896,0.4338495974430776,0.5676033462029454,-0.0002424253620675,-0.0005182072827657,0.0003749872636355,0.0007471944143123,-0.00029944826,-3.399222e-05,-0.0003750567,-0.00042457704,-0.00036416715
2025-07-27 18:25:00,119194.9,119298.4,119194.8,119283.7,107690.4,0.22433193,1.0,119231.5977968784,119236.67,57.512126030060735,97.9099127921654,-12.654764538622416,110.56467733078784,118915.17814542363,119156.74,119398.30185457632,0.4054522716488262,0.7627898353874457,0.0007229081684759,-0.0002424253620675,-1.174514380269793e-05,0.0007581620875256,-0.00029320153,1.7817087e-05,-0.0003750567,-0.00045139942,-0.00036416715
2025-07-27 18:30:00,119283.7,119283.8,119200.0,119200.0,107690.4,1.49946332,1.0,119225.85274290048,119243.13,53.51925581064412,88.9573998357373,-17.285821996040426,106.24322183177772,118917.1217811344,119159.365,119401.60821886556,0.4065869583403374,0.5838723168192326,-0.0007019347941739,0.0007229081684759,-0.0005548254872592,0.000537952051062,-0.00030615387,-3.399222e-05,-0.0003750567,-0.00045139942,-0.00036416715
2025-07-27 18:35:00,119200.1,119200.1,119082.3,119082.4,107690.4,1.22483523,1.0,119199.77042600948,119236.87,48.4315638152268,71.54836660964065,-27.755884177709675,99.30425078735033,118928.62706942996,119163.235,119397.84293057,0.3937589149371884,0.3277232150601487,-0.0009870641688022,-0.0007019347941739,-0.0013413818242014,0.0005798332758953,-0.00029944826,-3.399222e-05,-0.0003750567,-0.00042457704,-0.00036416715
2025-07-27 18:40:00,119082.4,119082.4,119082.3,119082.3,107690.4,0.64454348,1.0,119178.41216673504,119226.93,48.42734802692688,57.08546745404601,-33.77502666664347,90.86049412068948,118931.0269194024,119164.175,119397.3230805976,0.3913056597716596,0.3244141667601575,-8.397550098499708e-07,-0.0009870641688022,-0.0017267234393335,0.0006558579163109,-0.00029744775,-2.5990137e-05,-0.0003750567,-0.00042457704,-0.00036416715
2025-07-27 18:45:00,119082.3,119082.3,119082.2,119082.3,107690.4,1.30640885,1.0,119160.93722732864,119215.27,48.42734802692688,45.10358956910204,-36.605523641269954,81.709113210372,118923.96160564011,119159.79,119395.61839435986,0.3958187478508738,0.3357068066160349,0.0,-8.397550098499708e-07,-0.0012093559115776,0.0006625456146264,-0.00029744775,-2.5990137e-05,-0.0003750567,-0.00042457704,-0.00036416715
2025-07-27 18:50:00,119082.2,119082.3,119037.5,119037.5,107690.4,3.28505037,1.0,119138.49409508708,119184.03,46.33189584791576,31.628288211184557,-40.06465999934996,71.69294821053451,118917.9645488038,119157.535,119397.1054511962,0.4021070949415164,0.2494787036534531,-0.0003762811872728,0.0,-0.00096693054951,0.0006713073283392,-0.0002979553,-2.8020278e-05,-0.0003750567,-0.00042457704,-0.00036416715
2025-07-27 18:55:00,119037.5,119087.7,119037.4,119084.2,107690.4,2.21189702,1.0,119128.62244143488,119156.45,48.81804668130056,24.43563571468985,-37.80584999667573,62.241485711365584,118941.53516305344,119164.27999999998,119387.02483694654,0.3738449759383541,0.3202427470424355,0.0003922364118744,-0.0003762811872728,-0.0020661199052588,0.0004344036352022,-0.00028649595,1.7817087e-05,-0.0003750567,-0.00042457704,-0.00036416715
2025-07-27 19:00:00,119084.2,119084.2,119025.0,119025.0,107690.4,0.87285536,1.0,119109.7819975376,119130.13,45.91436307103354,13.799390759144444,-38.75367596177691,52.55306672092136,118972.07895824975,119170.525,119368.97104175024,0.3330455106247815,0.1333386175997709,-0.0004972508514564,0.0003922364118744,-0.0009719486992105,0.0005198068050819,-0.00029944826,-3.399222e-05,-0.0003750567,-0.00042457704,-0.00036416715
2025-07-27 19:05:00,119025.1,119025.1,119000.0,119009.4,107690.4,0.45195903,1.0,119091.53072525802,119108.42999999998,45.15222160082212,4.064447950542672,-38.79089501630295,42.85534296684562,118951.14186500436,119159.75,119368.35813499564,0.3501318775771796,0.1396353382787526,-0.0001310734920863,-0.0004972508514564,-0.0004821353818647,0.0003522091508851,-0.0002976175,-2.6669099e-05,-0.0003750567,-0.00042457704,-0.00036416715
2025-07-27 19:10:00,119009.4,119046.6,119000.0,119016.0,107690.4,0.80144591,1.0,119077.7978661202,119090.27999999998,45.56391879119308,-3.082466762178228,-36.75024778321908,33.66778102104085,118933.78334774949,119150.545,119367.30665225053,0.3638450033955149,0.1896475954046888,5.545626644642809e-05,-0.0001310734920863,-0.0006123691189413,0.0003481653402949,-0.00028885977,-9.196788e-06,-0.0003750567,-0.0004070184,-0.00036416715
2025-07-27 19:15:00,119016.0,119016.0,118955.0,118955.1,107690.4,0.92396824,1.0,119055.48916318924,119057.42,42.40123746792651,-13.504893197925412,-37.73813937517301,24.2332461772476,118920.26520838184,119147.045,119373.82479161816,0.3806721209378862,0.0768031211458318,-0.0005118268674597,5.545626644642809e-05,-0.0005569128524948,0.0003538787280732,-0.00029505862,-3.399222e-05,-0.0003750567,-0.0004070184,-0.00036416715
2025-07-27 19:20:00,118955.0,118966.8,118955.0,118966.7,107690.4,0.43135455,1.0,119039.345678973,119034.09,43.20983585133977,-20.591353873256597,-35.85968004040336,15.268326167146764,118898.5637136584,119138.61,119378.65628634156,0.4029697615938086,0.1419232252663159,9.751103101264594e-05,-0.0005118268674597,-0.0006924585326817,0.0003832200569669,-0.00027076865,1.6754982e-05,-0.0003750567,-0.0003606058,-0.00036416715
2025-07-27 19:25:00,118966.7,118988.4,118966.7,118977.1,107690.4,1.09642786,1.0,119028.02828279608,119023.56,43.96929744655522,-25.079135269887047,-32.27796914962705,7.198833879740001,118880.11652922018,119130.215,119380.31347077982,0.4198741197265861,0.1938905713366213,8.741559987387868e-05,9.751103101264594e-05,-0.0009871839135435,0.0002932928547889,-0.00027076865,1.6754982e-05,-0.0003750567,-0.0003606058,-0.00036416715
2025-07-27 19:30:00,118977.1,119099.9,118977.1,119099.9,107690.4,0.41697397,1.0,119041.09586774225,119025.32,52.11264954159383,-18.513389808344076,-20.56977895046726,2.056389142123187,118876.85408014288,119126.125,119375.39591985712,0.4184991660848703,0.4473965915979312,0.0010315991119702,8.741559987387868e-05,-0.0004025174622131,0.0002583448406987,-0.0002700305,1.9707679e-05,-0.0003750567,-0.0003606058,-0.00036416715
2025-07-27 19:35:00,119099.8,119116.9,119078.9,119085.2,107690.4,2.35880936,1.0,119049.11480088002,119025.61,51.15421551231663,-14.330958010163158,-13.109877721829076,-1.2210802883340823,118872.88708527992,119120.44000000002,119367.99291472012,0.4156346546740448,0.4288232981626084,-0.0001234334139177,0.0010315991119702,0.0007601551418434,0.0005547119946188,-0.00028114623,-2.4755273e-05,-0.0003750567,-0.0003606058,-0.00036416715
2025-07-27 19:40:00,119085.2,119090.0,118999.9,119022.3,107690.4,0.473332,1.0,119044.2393825382,119024.09,47.15763063124569,-15.90847203710291,-11.749913399015062,-4.1585586380878485,118876.89234916375,119104.05999999998,119331.2276508362,0.3814608013130943,0.3200448001750733,-0.0005283328031509,-0.0001234334139177,0.0005812654614793,0.0005681054608678,-0.00028345548,-3.399222e-05,-0.0003750567,-0.0003606058,-0.00036416715
2025-07-27 19:45:00,119022.3,119022.3,119022.2,119022.3,107690.4,0.13425707,1.0,119040.25040389488,119017.9,47.15763063124568,-16.96312294669042,-10.243651446882057,-6.719471499808362,118890.45029009688,119087.175,119283.89970990314,0.3303877347046605,0.3351122234925574,0.0,-0.0005283328031509,0.0005647595257881,0.0005726969770854,-0.0003001031,-2.5990137e-05,-0.0003750567,-0.00043519842,-0.00036416715
2025-07-27 19:50:00,119022.3,119022.3,119022.2,119022.3,107690.4,1.11685331,1.0,119036.9866940958,119017.63,47.15763063124568,-17.596104451964493,-8.701306361724903,-8.89479809023959,118898.51430670026,119073.88,119249.24569329974,0.2945493895046337,0.3529358877741277,0.0,0.0,0.0004672484947755,0.0005750098569376,-0.00030254116,-2.5990137e-05,-0.0003750567,-0.00044495068,-0.00036416715
2025-07-27 19:55:00,119022.2,119022.3,119020.0,119020.1,107690.4,0.21618974,1.0,119033.9163860784,119018.7,46.99723004187694,-18.06700330137392,-7.33776416890746,-10.729239132466455,118901.53562893871,119063.56500000002,119225.5943710613,0.2721728869134559,0.3658730830240342,-1.84841019923992e-05,0.0,0.0003798328949016,0.0005765660154667,-0.00030254116,-2.5990137e-05,-0.0003750567,-0.00044495068,-0.00036416715
2025-07-27 20:00:00,119020.1,119110.4,119020.0,119110.4,107690.4,0.18830722,1.0,119047.82249770049,119028.14,53.92466196007481,-11.026630567401298,-0.2379131479478751,-10.788717419453423,118907.45809857362,119059.21,119210.9619014264,0.2549183745237041,0.6686634550171393,0.0007584077161745,-1.84841019923992e-05,-0.000670250319061,0.0002263105844535,-0.00030271985,1.9707679e-05,-0.0003750567,-0.0004913633,-0.00036416715
2025-07-27 20:05:00,119110.4,119195.1,119110.4,119190.1,107690.4,2.48275112,1.0,119073.6911344822,119051.63999999998,59.01611850183149,0.9728253417415544,9.409234208955985,-8.436408867214428,118926.90431141604,119054.53,119182.15568858397,0.2143987105470978,1.0311234811118266,0.0006689033633727,0.0007584077161745,0.0002115908110311,0.0004598111956559,-0.00030319253,1.7817087e-05,-0.0003750567,-0.0004913633,-0.00036416715
2025-07-27 20:10:00,119190.0,119190.0,119116.9,119117.0,107690.4,0.17999228,1.0,119081.56547366726,119066.67,53.20849776105184,4.531683101406088,10.374473574896411,-5.842790473490325,118937.3860957992,119050.38,119163.3739042008,0.1898253566276562,0.7947946637971359,-0.0006134941199213,0.0006689033633727,0.0014088269775548,0.0003955998435836,-0.0003406544,-3.399222e-05,-0.0003750567,-0.0005894016,-0.00036416715
2025-07-27 20:15:00,119117.0,119117.0,119087.6,119087.6,107690.4,0.49793372,1.0,119082.6626602732,119077.72,51.0333137069104,4.92301971539564,8.612648151108772,-3.6896284357131326,118937.32909325873,119050.64,119163.95090674132,0.1903574928136504,0.663091096271846,-0.0002468466196645,-0.0006134941199213,0.0007953328576334,0.0005640965785666,-0.0003406544,-3.399222e-05,-0.0003750567,-0.0005894016,-0.00036416715
2025-07-27 20:20:00,119087.5,119087.5,119034.0,119034.0,107690.4,0.65512114,1.0,119073.81490385988,119071.13,47.24154976625592,0.8977362110599643,3.669891717418477,-2.772155506358513,118935.6597323259,119048.225,119160.7902676741,0.1891086871292722,0.4368144353319088,-0.0004501901625494,-0.0002468466196645,0.0005484862379689,0.0005916283659698,-0.00033626478,-3.399222e-05,-0.0003750567,-0.000571843,-0.00036416715
2025-07-27 20:25:00,119034.1,119034.1,118994.9,118995.0,107690.4,0.46121197,1.0,119059.4849213399,119062.11000000002,44.6424664311291,-5.377317659396795,-2.084129722430625,-3.293187936966169,118930.15386302162,119043.86000000002,119157.5661369784,0.1910323421609336,0.2851479203391615,-0.000327691166614,-0.0004501901625494,0.0001167801774119,0.0006441789197868,-0.00033626478,-3.399222e-05,-0.0003750567,-0.000571843,-0.00036416715
2025-07-27 20:30:00,118995.0,118995.0,118906.5,118906.5,107690.4,0.36872009,1.0,119031.66948109628,119050.53,39.35165355814097,-17.292219493436278,-11.199225245176088,-6.092994248260191,118908.76841300748,119037.31,119165.85158699256,0.2159685681615865,-0.0088236541206286,-0.0007440054315116,-0.000327691166614,-0.0009693187053766,0.0005017162870995,-0.0003246616,-3.399222e-05,-0.0003750567,-0.0005254304,-0.00036416715
2025-07-27 20:35:00,118900.2,118908.5,118895.6,118895.6,107690.4,0.11609208,1.0,119006.9295754424,119037.86000000002,38.7426339511262,-27.29970988197601,-16.965372506972656,-10.334337375003358,118887.36718782052,119027.87999999998,119168.39281217945,0.2361006718416813,0.0292955925220927,-9.167286586308564e-05,-0.0007440054315116,-0.002382227500261,0.0002036562554095,-0.00033007574,-5.564875e-05,-0.0003750567,-0.0005254304,-0.00036416715
2025-07-27 20:40:00,118895.7,118910.2,118895.6,118910.2,107690.4,0.14389339,1.0,118989.3423799074,119026.65,40.08030378304948,-33.66455608517572,-18.66417496813789,-15.00038111703783,118872.54014175612,119022.13999999998,119171.73985824386,0.2513815635374679,0.12586862944247,0.0001227892676995,-9.167286586308564e-05,-0.0018604062462028,0.0002453118693852,-0.0002918549,1.6754982e-05,-0.0003750567,-0.00044495068,-0.00036416715
2025-07-27 20:45:00,118910.1,118983.0,118910.1,118969.5,107690.4,0.30030499,1.0,118985.73467446968,119021.59,45.30460158068052,-33.537132955665584,-14.829401470902202,-18.707731484763386,118868.8640366021,119020.145,119171.42596339788,0.2542106857589368,0.3326127793528589,0.0004985713470159,0.0001227892676995,-0.0014907703588387,0.000332640433235,-0.00029158936,1.7817087e-05,-0.0003750567,-0.00044495068,-0.00036416715
2025-07-27 20:50:00,118969.6,118969.6,118850.0,118850.1,107690.4,0.56210254,1.0,118961.07382456608,118995.56,38.10128835507506,-42.57989679486491,-19.09773224808122,-23.48216454678369,118843.35570933529,119011.85,119180.34429066473,0.2831554852138158,0.020013410063073,-0.001004122536849,0.0004985713470159,-0.0005420088492734,0.0004675000991766,-0.0003045417,-3.399222e-05,-0.0003750567,-0.00044495068,-0.00036416715
