time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-29 20:13:00,107429.9,107429.9,107429.8,107429.9,107429.8,0.02047629,10,107427.84660078897,107423.38,42.86165546918322,-11.992961112904595,3.966898367721196,-15.959859480625791,107392.5690949009,107434.93999999999,107477.31090509908,0.07887732817477704,0.4405252261167516,9.308399852909758e-07,-9.308399852249832e-07,6.888456346222359e-05,3.18570616659675e-05
2025-06-29 20:14:00,107429.8,107429.9,107429.8,107429.8,107429.8,0.02660192,10,107428.20176428187,107424.21,42.809577712997466,-10.997865833414835,3.9695949177687666,-14.967460751183602,107393.37712330642,107433.05500000001,107472.7328766936,0.07386530466547656,0.45898218010578995,-9.308399852249832e-07,9.308399852909758e-07,7.074630842203626e-05,3.165240108021308e-05
2025-06-29 20:15:00,107429.9,107429.9,107429.8,107429.9,107429.8,0.04373979,18,107428.51053441243,107425.91,42.88431260552431,-10.084923767339205,3.906029587075519,-13.990953354414724,107395.74385371186,107430.88999999998,107466.03614628811,0.06543024317889773,0.48591595232269996,9.308399852909758e-07,-9.308399852249832e-07,-9.308399850932827e-07,1.0196841147078592e-06
2025-06-29 20:16:00,107429.9,107429.9,107429.8,107429.8,107429.8,0.05655546,8,107428.74498270109,107428.35,42.82404658749304,-9.26270506864239,3.782598628617869,-13.045303697260259,107399.41767246614,107428.72,107458.02232753386,0.05455213007073661,0.5184285702006713,-9.308399852249832e-07,9.308399852909758e-07,9.308399854226763e-07,1.0196841147078965e-06
2025-06-29 20:17:00,107429.9,107429.9,107429.9,107429.9,107429.9,0.00717527,11,107428.95498584634,107429.1,42.91044691141129,-8.504981528996723,3.63225773461083,-12.137239263607553,107405.47273496758,107426.55500000001,107447.63726503243,0.03924963438030051,0.5793320830290705,9.308399852909758e-07,-9.308399852249832e-07,-9.308399850932827e-07,1.0196841147078592e-06
2025-06-29 20:18:00,107429.9,107429.9,107429.8,107429.9,107429.8,0.00859179,15,107429.12680660155,107429.86000000002,42.91044691141129,-7.8144006186921615,3.4582709159323137,-11.272671534624475,107407.42020784723,107425.525,107443.62979215276,0.033706685916153126,0.6208243641541065,0.0,9.308399852909758e-07,9.308399854226763e-07,1.0196841147078965e-06
2025-06-29 20:19:00,107429.9,107429.9,107429.8,107429.9,107429.8,0.00989473,8,107429.26738721944,107429.85999999999,42.910446911411306,-7.1842942004295764,3.270701867355921,-10.454996067785498,107410.26060858721,107424.495,107438.72939141278,0.026501202379932146,0.6898570807580917,0.0,0.0,1.3170049428736126e-16,9.308399852587842e-07
2025-06-29 20:20:00,107429.9,107449.0,107429.9,107449.0,107436.8,0.01294569,10,107432.85513499772,107431.77999999998,58.03740773133775,-5.085102058481425,4.295915207443258,-9.381017265924683,107409.65546827458,107426.34,107443.02453172542,0.031062273415289436,1.1790721002220437,0.00017777455162238575,0.0,9.308399853566837e-07,7.787966067698498e-07
2025-06-29 20:21:00,107449.0,107449.0,107448.9,107448.9,107448.9,0.05927963,8,107435.77238317995,107433.68000000001,57.950830037028226,-3.3904631773766596,4.792443270838419,-8.182906448215078,107408.51599536453,107427.705,107446.89400463547,0.03572449888130334,1.0522693960065361,-9.306745203179653e-07,0.00017777455162238575,0.00017777455162245145,7.95059209898607e-05
2025-06-29 20:22:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.00341091,7,107438.17740441996,107435.6,58.018273984714625,-2.0161396873008925,4.933413408731349,-6.949553096032242,107408.00484340583,107429.075,107450.14515659417,0.039226171488809414,0.9728251522704691,9.306745204699285e-07,-9.306745203179653e-07,0.00017777471708735847,7.950590200668002e-05
2025-06-29 20:23:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.0082562,9,107440.14514907087,107437.50999999998,58.01827398471463,-0.9164145633112639,4.826510826176782,-5.742925389488046,107407.98014079932,107430.44499999999,107452.90985920066,0.041822146786547554,0.9129783283808355,0.0,9.306745204699285e-07,0.0001777745516225374,7.950592002132181e-05
2025-06-29 20:24:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.1115349,12,107441.75512196707,107439.43000000001,58.018273984714625,-0.04436308938602451,4.558849840081617,-4.603212929467642,107408.36872287253,107431.81999999999,107455.27127712745,0.04365797233531061,0.8662913517808076,0.0,0.0,0.0001777745516225374,7.950592002132181e-05
2025-06-29 20:25:00,107449.0,107449.0,107448.9,107448.9,107448.9,0.01068049,3,107443.05419070032,107441.33,57.902280052559625,0.6313964766741265,4.1876875249134144,-3.556291048239288,107410.73431891088,107433.62,107456.50568108911,0.04260431900017086,0.8338331933513207,-9.306745203179653e-07,0.0,0.0001777745516225374,7.950592002132181e-05
2025-06-29 20:26:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.06864307,11,107444.13524693662,107443.25,57.99272403349283,1.161619538674131,3.7743284695307358,-2.6127089308566047,107415.98132196847,107435.8,107455.61867803153,0.036893992563987045,0.83301918470538,9.306745204699285e-07,-9.306745203179653e-07,-9.306745201663002e-07,7.786581689186966e-07
2025-06-29 20:27:00,107448.9,107449.0,107448.9,107449.0,107448.9,0.01489593,6,107445.0197474936,107445.16,57.99272403349282,1.5637986380897928,3.341206055157118,-1.7774074170673253,107417.51774875441,107437.13,107456.7422512456,0.03650926126859741,0.8026169676126198,0.0,9.306745204699285e-07,9.306745206215936e-07,7.786581689369067e-07
2025-06-29 20:28:00,107449.0,107449.0,107448.9,107448.9,107448.9,0.1024628,12,107445.7252479493,107447.06000000001,57.84858447141301,1.8530979480128735,2.904404292064159,-1.0513063440512855,107419.45248572479,107438.46,107457.46751427522,0.035383072831121264,0.7746282298890523,-9.306745203179653e-07,0.0,1.5166506085414512e-16,6.580862644485875e-07
2025-06-29 20:29:00,107449.0,107449.0,107448.9,107448.9,107448.9,0.02589388,9,107446.30247559487,107448.95999999999,57.84858447141303,2.058639026203309,2.487956296203676,-0.42931727000036657,107420.30974872092,107439.41,107458.51025127909,0.035555391227646144,0.7484260510850232,0.0,-9.306745203179653e-07,-9.306745201663002e-07,7.786581689186966e-07
2025-06-29 20:30:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.01579838,11,107446.79293457762,107448.95999999999,57.96973941472217,2.204192417644663,2.1068077501160234,0.09738466752863928,107421.36851587569,107440.37,107459.3714841243,0.035371218703565674,0.7270875249413709,9.306745204699285e-07,0.0,-9.306745201663002e-07,7.786581689186966e-07
2025-06-29 20:31:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.01387599,10,107447.19421919987,107448.97,57.96973941472217,2.2931109731289325,1.7565810444802346,0.536529928648698,107422.60657327849,107441.325,107460.0434267215,0.0348439982874471,0.7050118878630235,0.0,9.306745204699285e-07,9.306745206215936e-07,7.786581689369067e-07
2025-06-29 20:32:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.00651822,7,107447.52254298171,107448.97,57.96973941472218,2.3366441892721923,1.4400914084987955,0.8965527807733968,107424.06662743463,107442.285,107460.50337256538,0.03391285389243911,0.6842919826098818,0.0,0.0,1.5166506085414512e-16,6.580862644485875e-07
2025-06-29 20:33:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.00172914,7,107447.79117153048,107448.97,57.96973941472218,2.3441229860909516,1.1580561642540437,1.186066821836908,107425.72995719785,107443.23999999999,107460.75004280213,0.03259403346760513,0.664477039408078,0.0,0.0,1.5166506085414512e-16,6.580862644485875e-07
2025-06-29 20:34:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.03525973,11,107448.01095852493,107448.97,57.96973941472217,2.3232687900163,0.9097615745435137,1.4135072154727863,107427.66446254472,107444.2,107460.73553745527,0.03077976746120239,0.6451419408950562,0.0,0.0,9.306745204696304e-07,4.162102985403744e-07
2025-06-29 20:35:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.1093998,10,107448.19078424766,107448.98000000001,57.96973941472218,2.2804540348006412,0.6935574554622836,1.5868965793383576,107429.87475461791,107445.155,107460.43524538209,0.028442874659339232,0.6258160423427345,0.0,0.0,9.306745204696304e-07,4.162102985403744e-07
2025-06-29 20:36:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.084439,10,107448.33791438445,107448.98000000001,57.96973941472218,2.220921630752855,0.5072200411315979,1.713701589621257,107432.49145057486,107446.11499999999,107459.73854942512,0.025358849736224483,0.605882832365534,0.0,0.0,0.0,0.0
2025-06-29 20:37:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.05032421,16,107448.45829358727,107448.98000000001,57.96973941472218,2.14896978563047,0.34821455680737046,1.8007552288230997,107435.62306159092,107447.06999999999,107458.51693840907,0.02130712062986384,0.5843020173183219,0.0,0.0,0.0,0.0
2025-06-29 20:38:00,107448.9,107449.0,107448.9,107449.0,107448.9,0.00535871,7,107448.55678566231,107448.98999999999,57.96973941472218,2.0681075732281897,0.2138818755240719,1.8542256977041178,107439.70829999678,107448.025,107456.3417000032,0.015480414839103345,0.5586169995087773,0.0,0.0,0.0,0.0
2025-06-29 20:39:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.11058402,13,107448.63737008734,107449.0,57.96973941472218,1.9811858105531428,0.10156809027921976,1.879617720273923,107448.90000659088,107448.98000000001,107449.05999340914,0.0001488956137764157,0.625010299011526,0.0,0.0,0.0,0.0
2025-06-29 20:40:00,107449.0,107449.0,107448.9,107448.9,107448.9,0.0093554,4,107448.68512098055,107448.98999999999,57.622230560433806,1.8825298903830117,0.0023297360872707173,1.880200154295741,107448.88840354804,107448.975,107449.06159645197,0.00016118618527848815,0.06695685381636553,-9.306745203179653e-07,0.0,0.0,0.0
2025-06-29 20:41:00,107449.0,107449.0,107448.9,107448.9,107448.9,0.01383894,7,107448.72418989317,107448.98000000001,57.6222305604338,1.7837820339482278,-0.07713449627801072,1.8609165302262385,107448.88840354804,107448.975,107449.06159645197,0.00016118618527848815,0.06695685381636553,0.0,-9.306745203179653e-07,-9.306745203182635e-07,4.1621029847232655e-07
2025-06-29 20:42:00,107449.0,107449.0,107448.9,107448.9,107448.9,0.00342952,11,107448.75615536713,107448.97,57.6222305604338,1.6860874793637777,-0.13986324068996892,1.8259507200537466,107448.87835423915,107448.97,107449.06164576086,0.0001705847172934087,0.11809471952526641,0.0,0.0,-9.306745203182635e-07,4.1621029847232655e-07
2025-06-29 20:43:00,107449.0,107449.0,107448.9,107448.9,107448.9,0.08780021,11,107448.78230893673,107448.95999999999,57.622230560433806,1.5903314895549556,-0.1884953843990329,1.7788268739539885,107448.86961160724,107448.965,107449.06038839275,0.0001775510685612296,0.1592876862523007,0.0,0.0,-9.306745203182635e-07,4.1621029847232655e-07
2025-06-29 20:44:00,107449.0,107449.0,107448.9,107448.9,107448.9,0.04219444,6,107448.80370731186,107448.95,57.622230560433806,1.4971855546318693,-0.22531305545769542,1.7224986100895647,107448.86202579187,107448.96,107449.05797420815,0.0001823641813563032,0.19379696375535332,0.0,0.0,-9.306745203182635e-07,4.1621029847232655e-07
2025-06-29 20:45:00,107449.0,107449.0,107448.9,107448.9,107448.9,0.00900846,8,107448.82121507333,107448.93999999999,57.6222305604338,1.4071460266568465,-0.2522820667461747,1.6594280934030212,107448.86202579185,107448.95999999999,107449.05797420813,0.00018236418135630323,0.19379696382961734,0.0,0.0,-9.306745203182635e-07,4.1621029847232655e-07
2025-06-29 20:46:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.18802151,15,107448.85372142363,107448.93999999999,58.014846898339364,1.3285435927537037,-0.2647076005194542,1.593251193273158,107448.86202579185,107448.95999999999,107449.05797420813,0.00018236418135630323,0.7041353574964311,9.306745204699285e-07,0.0,0.0,0.0
2025-06-29 20:47:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.01103126,7,107448.88031752843,107448.93999999999,58.014846898339364,1.251820391335059,-0.27314464155047924,1.5249650328855382,107448.86202579185,107448.95999999999,107449.05797420813,0.00018236418135630323,0.7041353574964311,0.0,9.306745204699285e-07,9.306745204696304e-07,4.162102985403744e-07
2025-06-29 20:48:00,107449.0,107449.0,107448.9,107448.9,107448.9,0.00905457,8,107448.88389615962,107448.93000000001,57.398113792453906,1.1694666535768192,-0.28439870344697527,1.4538653570237945,107448.86202579187,107448.96,107449.05797420815,0.0001823641813563032,0.19379696375535332,-9.306745203179653e-07,0.0,9.306745204696304e-07,4.162102985403744e-07
2025-06-29 20:49:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.03704753,12,107448.90500594878,107448.93000000001,57.88031457801166,1.0995944470487302,-0.28341672798005146,1.3830111750287817,107448.86961160725,107448.96500000001,107449.06038839277,0.00017755106856122958,0.6834604765688344,9.306745204699285e-07,-9.306745203179653e-07,1.5166506085414512e-16,6.580862644485875e-07
2025-06-29 20:50:00,107449.0,107449.0,107449.0,107449.0,107449.0,0.01502757,6,107448.92227759445,107448.93999999999,57.88031457801166,1.0323202744475566,-0.28055272046498025,1.3128729949125368,107448.86961160725,107448.96500000001,107449.06038839277,0.00017755106856122958,0.6834604765688344,0.0,9.306745204699285e-07,9.306745206215936e-07,7.786581689369067e-07
2025-06-29 20:51:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.00151462,9,107448.9364089409,107448.95,57.880314578011664,0.9678482557501411,-0.2760197913299167,1.2438680470800578,107448.86961160725,107448.96500000001,107449.06038839277,0.00017755106856122958,0.6834604765688344,0.0,0.0,9.306745206215936e-07,7.786581689369067e-07
2025-06-29 20:52:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.00574121,8,107448.94797095165,107448.96,57.880314578011664,0.9063063806388527,-0.2700493331529641,1.1763557137918168,107448.86961160725,107448.96500000001,107449.06038839277,0.00017755106856122958,0.6834604765688344,0.0,0.0,1.5166506085414512e-16,6.580862644485875e-07
2025-06-29 20:53:00,107449.0,107449.0,107449.0,107449.0,107449.0,0.0346116,8,107448.95743077862,107448.97,57.88031457801166,0.8477615339652402,-0.2628753438612612,1.1106368778265014,107448.86961160725,107448.96500000001,107449.06038839277,0.00017755106856122958,0.6834604765688344,0.0,0.0,1.5166506085414512e-16,6.580862644485875e-07
2025-06-29 20:54:00,107449.0,107449.0,107448.9,107448.9,107448.9,0.00172064,7,107448.94698881886,107448.97,56.94665042141073,0.7842547562759137,-0.26110569724047017,1.0453604535163838,107448.86202579187,107448.96,107449.05797420815,0.0001823641813563032,0.19379696375535332,-9.306745203179653e-07,0.0,9.306745204696304e-07,4.162102985403744e-07
2025-06-29 20:55:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.01957841,10,107448.95662721543,107448.98000000001,57.68179328014534,0.7335385657061124,-0.24945751024821727,0.9829960759543297,107448.86202579187,107448.96,107449.05797420815,0.0001823641813563032,0.7041353574221672,9.306745204699285e-07,-9.306745203179653e-07,-9.306745203182635e-07,4.1621029847232655e-07
2025-06-29 20:56:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.0314808,28,107448.96451317627,107448.98000000001,57.68179328014534,0.6854442447074689,-0.23804146499748868,0.9234857097049576,107448.86202579187,107448.96,107449.05797420815,0.0001823641813563032,0.7041353574221672,0.0,9.306745204699285e-07,1.5166506085414512e-16,6.580862644485875e-07
2025-06-29 20:57:00,107449.0,107449.0,107448.9,107448.9,107448.9,0.00513158,7,107448.95278350785,107448.97,56.5616938638093,0.6319749704853166,-0.23320859137571281,0.8651835618610294,107448.85550655574,107448.955,107449.05449344426,0.00018519201839971392,0.22359987927684521,-9.306745203179653e-07,0.0,1.5166506085414512e-16,6.580862644485875e-07
2025-06-29 20:58:00,107448.9,107449.0,107448.9,107449.0,107448.9,0.01716302,7,107448.9613683246,107448.98000000001,57.45148265722521,0.5908583029813599,-0.2194602071037357,0.8103185100850956,107448.85550655574,107448.955,107449.05449344426,0.00018519201839971392,0.7261455532790557,9.306745204699285e-07,-9.306745203179653e-07,-9.306745201663002e-07,7.786581689186966e-07
2025-06-29 20:59:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.01942959,11,107448.96839226558,107448.98000000001,57.451482657225206,0.5519109617453068,-0.20672603867183104,0.7586370004171379,107448.85550655574,107448.955,107449.05449344426,0.00018519201839971392,0.7261455532790557,0.0,9.306745204699285e-07,3.0362827730572375e-16,9.306745203942932e-07
2025-06-29 21:00:00,107449.0,107449.0,107376.7,107376.7,107403.4,4.31894982,169,107435.82868458092,107441.75,3.160845199485044,-5.252414288086584,-4.808841030802977,-0.4435732572836065,107413.84836686347,107445.345,107476.84163313653,0.058628194895792914,-0.5897196488025942,-0.0006731038486526266,0.0,9.306745206215936e-07,7.786581689369067e-07
2025-06-29 21:01:00,107376.6,107376.6,107333.0,107349.4,107350.6,0.28832278,38,107420.11437829347,107431.79,2.28340769540243,-11.917883765447186,-9.179448406530863,-2.7384353589163224,107388.10532360259,107440.37,107492.6346763974,0.09729057410618448,-0.3702818640671711,-0.0002542774273560689,-0.0006731038486526266,-0.0006731038486524749,0.0003010219116472043
2025-06-29 21:02:00,107349.4,107349.4,107349.3,107349.4,107349.3,0.01615631,7,107407.25721860373,107421.83,2.2834076954024294,-17.004301347245928,-11.412692790663684,-5.591608556582244,107370.02566545455,107435.39499999999,107500.76433454543,0.12169049975650502,-0.15776254720951033,0.0,-0.0002542774273560689,-0.0009273812760085438,0.00029398993487264054
