time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-09 11:15:00,109000.0,109119.5,108999.9,109088.2,107690.4,23.17213472,1.0,108915.16994349161,108892.26999999999,88.29573282762779,75.0555017462757,30.4008513864729,44.654650359802794,108603.06873985512,108813.8,109024.53126014488,0.38732451241456384,1.1510661963757587,0.0008088471068916761,0.00022296063369151167,0.0014533491784515305,0.0003146091644659468
2025-07-09 11:20:00,109088.2,109088.2,109088.1,109088.1,107690.4,3.97549528,1.0,108946.61177194768,108922.04,88.27071617051695,84.81292989008944,32.12662362422931,52.686306265860125,108600.83198676539,108834.05500000001,109067.27801323462,0.4285846249772018,1.0446396487134744,-9.166898511897512e-07,0.0008088471068916761,0.0022621962853432067,0.0003350700329811326
2025-07-09 11:25:00,109088.2,109088.2,109088.1,109088.1,107690.4,0.11404905,1.0,108972.33690432082,108950.71,88.27071617051695,91.49110943420965,31.043842534679612,60.447266899530035,108606.42356804706,108854.12,109101.81643195293,0.4550979456780067,0.9723120114311299,0.0,-9.166898511897512e-07,0.0022603608304041876,0.00033568880460849626
2025-07-09 11:30:00,109088.2,109088.2,109088.1,109088.1,107690.4,1.5268014,1.0,108993.38473989884,108975.34,88.27071617051696,95.68066765897674,28.186720607557362,67.49394705141938,108612.82197593241,108872.47,109132.11802406759,0.4769764552371931,0.9152352030683557,0.0,0.0,0.0017257827072693945,0.0003844330730461059
2025-07-09 11:35:00,109088.2,109088.2,109077.5,109077.5,107690.4,0.47254407,1.0,109008.67842355359,108998.92,85.07937123278897,97.0271230469516,23.626540796425772,73.40058225052583,108625.78601735066,108890.295,109154.80398264933,0.48582655166713423,0.8538726702680327,-9.717389000230269e-05,0.0,0.001030891050732001,0.0003504991637392148
2025-07-09 11:40:00,109066.0,109066.0,108987.3,109049.9,107690.4,1.1103444,1.0,109016.17325563476,109019.73999999999,77.24809119070021,94.77460663528473,17.099219507807106,77.67538712747762,108645.48173379614,108906.73499999999,109167.98826620383,0.4797743063435755,0.7739965744357501,-0.00025306311951001905,-9.717389000230269e-05,0.0007107565270381865,0.00037504742346802046
2025-07-09 11:45:00,109050.0,109118.7,109049.9,109118.7,107690.4,0.21475861,1.0,109034.81448188298,109047.43000000001,81.7561453567742,97.4180811659171,15.794155230751585,81.62392593516552,108664.25806447458,108926.585,109188.91193552544,0.481658238942184,0.8661747498692649,0.0006307048977777607,-0.00025306311951001905,-0.00035115369936350845,0.00011047936861609966
2025-07-09 11:50:00,109118.7,109118.7,109118.6,109118.6,107690.4,0.36424432,1.0,109050.04821244969,109069.29000000001,81.73079679839329,98.37102467377554,13.39767899088801,84.97334568288753,108681.35537802133,108944.56499999999,109207.77462197865,0.4831991792865698,0.8306015158027296,-9.164336251365641e-07,0.0006307048977777607,0.000280467888265442,0.0003374684904422718
2025-07-09 11:55:00,109118.6,109118.7,109068.8,109068.9,107690.4,0.94761554,1.0,109053.47581018611,109078.61000000002,70.09810532149913,94.03192315231718,7.246861975543709,86.78506117677347,108705.9612216612,108960.04,109214.11877833879,0.46637056729933873,0.7142248965296203,-0.0004555714773723589,-9.164336251365641e-07,0.00027955145464030544,0.00033750681923756933
2025-07-09 12:00:00,109068.9,109068.9,108997.1,109031.4,107690.4,1.65298117,1.0,109049.46202651589,109081.75,62.83150157958415,86.56930032891978,-0.17260867828295545,86.74190900720274,108728.80094553102,108972.11499999999,109215.42905446896,0.44656204840837826,0.6218281453765445,-0.00034387848498644287,-0.0004555714773723589,-0.00017602002273205348,0.0004100676702083636
2025-07-09 12:05:00,109031.4,109250.0,109031.3,109249.9,107690.4,10.07790169,1.0,109085.90529442207,109097.92,77.48010898918376,97.16617076267721,8.339409404379566,88.82676135829765,108738.36368149346,108995.095,109251.82631850654,0.47108783841427576,0.9962483764782654,0.002002004505007135,-0.00034387848498644287,-0.00042272461771619365,0.00043355767013590873
2025-07-09 12:10:00,109250.0,109400.0,109249.9,109400.0,107690.4,51.44006332,1.0,109143.01342270896,109129.11000000002,82.56387208626698,116.33504451262706,22.006626523463524,94.32841798916354,108731.28865729601,109025.575,109319.86134270398,0.5398482745062059,1.1361576221303407,0.0013729713444080888,0.002002004505007135,0.0018323430068009604,0.0010074861227974336
2025-07-09 12:15:00,109400.0,109447.1,109399.9,109447.0,107690.4,4.1253712,1.0,109198.28370948914,109165.0,83.79728545086213,133.7769251485006,31.558805727469633,102.21811942103096,108729.36545998076,109057.85500000001,109386.34454001926,0.6024133521042518,1.0923247966696112,0.0004295238291827426,0.0013729713444080888,0.0025746094534312884,0.0011060230791418244
2025-07-09 12:20:00,109447.1,109475.9,109447.1,109475.9,107690.4,1.55417317,1.0,109248.75939867293,109203.78,84.52230474343118,148.22310598686454,36.80398925266685,111.41911673419769,108729.69763519643,109089.56000000001,109449.4223648036,0.6597558277869786,1.0367885583295813,0.00026401989164109656,0.0004295238291827426,0.003005049716239168,0.0010720653075359258
2025-07-09 12:25:00,109476.0,109500.0,109469.7,109499.9,107690.4,2.98271586,1.0,109294.42132618693,109246.01999999999,85.11786420372026,159.7667165469902,38.67807985023401,121.0886366967562,108739.6416880872,109122.47,109505.2983119128,0.7016489122960702,0.992949434844778,0.00021920230542467065,0.00026401989164109656,0.003724641085252623,0.0009342017639807253
2025-07-09 12:30:00,109499.9,109500.0,109499.9,109500.0,107690.4,2.1681498,1.0,109331.79926688022,109291.02999999998,85.1204333129065,166.99812976022076,36.72759445077165,130.27053530944912,108761.73115573835,109155.38500000001,109549.03884426167,0.7212724214415227,0.9377132409901324,9.132424261197808e-07,0.00021920230542467065,0.004287721875663736,0.0007934745502766636
2025-07-09 12:35:00,109499.9,109523.8,109499.9,109523.7,107690.4,5.24636251,1.0,109366.69030926563,109331.53,85.74836862847962,172.65125259384513,33.9045738275168,138.74667876632833,108792.26777662066,109189.48000000001,109586.69222337936,0.727565006041514,0.9207070934984761,0.00021641493676241764,9.132424261197808e-07,0.0022866306130827213,0.0005342195494741675
2025-07-09 12:40:00,109523.8,109523.8,109499.9,109499.9,107690.4,0.32205279,1.0,109390.9102530355,109369.66,82.00569520107486,173.21422629432345,27.57403802239608,145.64018827192737,108823.63269364311,109219.475,109615.3173063569,0.7248566363405274,0.8542130230859621,-0.00021732817918873075,0.00021641493676241764,0.00113007420543705,0.00015302744086292876
2025-07-09 12:45:00,109499.9,109500.0,109407.1,109408.6,107690.4,2.19411174,1.0,109394.12657066541,109403.63,69.4777384679828,164.39816037539276,15.006377682772296,149.39178269262047,108853.71128765355,109241.12,109628.52871234644,0.7092726847663984,0.7161541476256746,-0.000834138512609297,-0.00021732817918873075,0.00048322219706557664,0.00020317677763057038
2025-07-09 12:50:00,109408.7,109440.6,109408.6,109431.7,107690.4,0.78485348,1.0,109400.9581032717,109443.65999999999,70.69747804564736,157.46023795600922,6.454764210711005,151.00547374529822,108883.41851473865,109262.705,109641.99148526136,0.69426523032055,0.7227801497903955,0.00021111285339837045,-0.000834138512609297,-0.0006149362071848169,0.00043654186439425434
2025-07-09 12:55:00,109428.6,109428.7,109316.9,109342.7,107690.4,1.48028472,1.0,109390.36572085865,109452.94000000002,60.64231953703692,143.13040998691577,-6.300051006705985,149.43046099362175,108903.40852696128,109275.43000000001,109647.45147303873,0.6808876854361924,0.5904114478265445,-0.0008136235767046891,0.00021111285339837045,-0.000623025659211117,0.0004349687623887598
2025-07-09 13:00:00,109342.8,109468.4,109342.7,109468.2,107690.4,1.12709829,1.0,109404.51740797525,109459.76000000001,67.633084699628,140.2836170198134,-7.31747517904671,147.6010921988601,108923.80207498945,109294.43500000001,109665.06792501057,0.6782283562938273,0.7344165726709692,0.0011471093420089837,-0.0008136235767046891,-0.0014375624783419258,0.000520357763023146
2025-07-09 13:05:00,109468.3,109699.9,109468.2,109699.8,107690.4,43.08361486,1.0,109458.20515197974,109485.04000000001,76.07766828351465,154.9297636465053,5.862937158116154,149.06682648838915,108927.55764152833,109325.01999999999,109722.48235847165,0.7271205776530588,0.9714660294387791,0.0021134480052432216,0.0011471093420089837,-0.00050686807309536,0.0008237182999889664
2025-07-09 13:10:00,109699.9,109734.1,109699.9,109734.1,107690.4,6.10472623,1.0,109508.36785161978,109510.86000000002,77.03335327518917,167.37526583383442,14.6467514763562,152.72851435747822,108937.74135611803,109357.31999999999,109776.89864388196,0.7673535596555644,0.9489980668630146,0.00031262261919743343,0.0021134480052432216,0.0018239081113365925,0.001276668826803639
2025-07-09 13:15:00,109721.6,109721.6,109672.5,109679.0,107690.4,2.79671335,1.0,109539.391878598,109528.76999999999,72.0535862919503,170.82316337851807,14.475719216831862,156.3474441616862,108966.1302686234,109387.39499999999,109808.65973137658,0.770225365320368,0.8461065907975673,-0.0005022489646996698,0.00031262261919743343,0.002970669243143323,0.001097933516479126
2025-07-09 13:20:00,109679.0,109679.0,109638.1,109641.4,107690.4,2.92049089,1.0,109557.938809762,109542.91,68.78582662274276,168.57837469267542,9.78474442479137,158.79363026788405,109011.89175521047,109416.97,109822.04824478953,0.7404303825805679,0.7770205545308915,-0.00034287736451666246,-0.0005022489646996698,0.002257307425045283,0.0012016036368436341
2025-07-09 13:25:00,109641.4,109641.4,109577.7,109586.5,107690.4,1.35106172,1.0,109563.13175344162,109549.19000000002,64.20708002071314,160.51902885970776,1.3803188734589753,159.13870998624878,109053.24877360411,109440.36000000002,109827.47122639592,0.707437779619708,0.6887571194467558,-0.0005008486706995561,-0.00034287736451666246,0.0027280536372333093,0.0010910566891252822
2025-07-09 13:30:00,109586.5,109650.0,109523.0,109523.0,107690.4,1.92049175,1.0,109555.83507099768,109551.5,59.29096294770523,147.30992282122315,-9.463029732020516,156.77295255324367,109101.58183509979,109460.58,109819.57816490022,0.6559405493744227,0.5869363775401863,-0.0005796188825932596,-0.0005008486706995561,0.0010800956245247692,0.0011126255391930141
2025-07-09 13:35:00,109523.0,109523.0,109410.1,109445.3,107690.4,2.94357706,1.0,109535.73778536174,109555.17,53.85703683231644,129.08387196119293,-22.151264473640595,151.23513643483352,109168.22968650318,109479.4,109790.5703134968,0.568454546694286,0.445206855344283,-0.0007096917979562313,-0.0005796188825932596,-0.001612971263311712,0.00036538472615173446
2025-07-09 13:40:00,109445.4,109490.9,109379.7,109399.3,107690.4,2.62971244,1.0,109510.93091529596,109551.93000000001,50.883820993907925,109.66364553853055,-33.257192717042386,142.92083825557293,109259.85412099498,109497.795,109735.73587900502,0.4346039644086386,0.29302631726867645,-0.00042038963426523177,-0.0007096917979562313,-0.0026352856804653766,0.0001335502472789701
2025-07-09 13:45:00,109399.4,109523.0,109399.3,109523.0,107690.4,0.86243704,1.0,109513.12529433306,109569.96,57.6539028977921,103.0664465402806,-31.883513372233864,134.94995991251446,109302.38853056655,109511.45,109720.51146943345,0.381807508591021,0.5276234545545456,0.0011300814322215346,-0.00042038963426523177,-0.0025534263500309384,0.00014209591371285986
2025-07-09 13:50:00,109523.0,109578.2,109353.5,109353.5,107690.4,1.51928133,1.0,109484.10251354522,109558.49000000002,47.90911885660325,83.20178696571384,-41.3985383574405,124.60032532315434,109294.20525799923,109509.125,109724.04474200077,0.3925147644103073,0.13794624320867924,-0.0015488189356428856,0.0011300814322215346,-0.0010804675532927414,0.0007600656796278104
2025-07-09 13:55:00,109353.6,109353.6,109202.1,109202.3,107690.4,2.31433474,1.0,109432.86569290062,109508.73999999999,41.21669494066581,54.62860026807175,-55.97738004406608,110.60598031213783,109244.60419460919,109496.88999999998,109749.17580539078,0.46080907940088256,-0.08384180501882174,-0.0013836285664511221,-0.0015488189356428856,-0.0021284378182360713,0.0009729109120804641
2025-07-09 14:00:00,109202.3,109203.2,109200.0,109200.0,107690.4,1.38276141,1.0,109390.5264760096,109455.33,41.122591292393416,31.43617649904627,-63.33584305047326,94.77201954951953,109199.49750723658,109483.095,109766.69249276342,0.5180662690681577,0.0008859259624015356,-2.1062049255831008e-05,-0.0013836285664511221,-0.0029324475020939336,0.0010666410327441471
2025-07-09 14:05:00,109200.1,109295.9,109200.0,109292.6,107690.4,0.60274241,1.0,109372.72166218967,109416.69000000002,46.42600118793048,20.29412167717237,-59.582318297877734,79.8764399750501,109177.43524487945,109472.73000000001,109768.02475512057,0.5394855049665025,0.194999662411098,0.0008476260115372838,-2.1062049255831008e-05,-0.0022438177533935333,0.001090937622092242
2025-07-09 14:10:00,109284.6,109295.1,109217.0,109270.6,107690.4,3.1039505,1.0,109354.15408724609,109379.61000000002,45.38015254823736,9.578333749203011,-56.23848498067767,65.81681872988068,109153.53394390186,109461.26000000001,109768.98605609816,0.562255643865514,0.19021147832344973,-0.00020131476913134603,0.0008476260115372838,-0.0009758021075910178,0.0012368132097729067
2025-07-09 14:15:00,109270.6,109347.0,109269.9,109347.0,107690.4,1.54550572,1.0,109352.85334411042,109355.66,49.624241855333054,7.168205500784097,-46.91889058327727,54.087096084061365,109142.24051376362,109452.425,109762.60948623638,0.566793264263226,0.3300608111011996,0.0006989373509744159,-0.00020131476913134603,-0.0023071983089438986,0.0010010090408646
2025-07-09 14:20:00,109347.0,109400.7,109346.9,109400.7,107690.4,1.5255995,1.0,109361.55273609034,109343.43000000001,52.42258205022848,9.48200011526933,-35.68407677503363,45.16607689030296,109137.30322108175,109447.465,109757.62677891825,0.5667774560484323,0.4246119232306739,0.0004909766007023401,0.0006989373509744159,-5.944202232659678e-05,0.0008890550969016076
2025-07-09 14:25:00,109400.6,109422.5,108900.2,108900.2,107690.4,37.13419769,1.0,109277.67042043754,109288.92,33.65681251457696,-28.73918074365065,-59.12420610716289,30.38502536351224,109030.6202666198,109422.045,109813.4697333802,0.7154403546016801,-0.16659686460476458,-0.004585422020368013,0.0004909766007023401,0.0018151631448268656,0.00045553515127283456
2025-07-09 14:30:00,108900.0,108900.0,108699.8,108836.0,107690.4,18.25155505,1.0,109197.3667076307,109232.59000000001,32.07091558391624,-63.47840585256927,-75.09074497286521,11.612339120295939,108924.99579036931,109392.26000000001,109859.5242096307,0.8542911712962057,-0.09523069447117742,-0.0005897044392293628,-0.004585422020368013,-0.002749196826285317,0.002291454090838051
2025-07-09 14:35:00,108824.6,108824.6,108516.5,108607.0,107690.4,3.28396225,1.0,109090.02730624328,109140.99000000002,27.155646871326848,-108.24015309341485,-95.88199377096863,-12.358159322446218,108776.0280986347,109355.475,109934.9219013653,1.0597492285874113,-0.14585296619624688,-0.0021062999007849066,-0.0005897044392293628,-0.004186527277051964,0.002158618967159176
2025-07-09 14:40:00,108617.1,108720.9,108594.5,108709.4,107690.4,10.47047523,1.0,109020.82234147178,109076.58,32.162393141338015,-133.9077310958819,-97.23965741874855,-36.66807367713336,108676.48731604671,109317.535,109958.5826839533,1.1728176709313707,0.025671010735358758,0.0009424047847163722,-0.0021062999007849066,-0.006091512408705524,0.0021862417787444524
2025-07-09 14:45:00,108709.5,108749.7,108613.3,108727.5,107690.4,1.92281612,1.0,108967.49100665873,109029.1,33.03848225200195,-151.0477682078199,-91.50375562454923,-59.54401258327067,108604.17086355682,109268.92,109933.66913644318,1.2167213448127374,0.09276366803804119,0.00016648508180366127,0.0009424047847163722,-0.005848044974963568,0.002241629122838084
2025-07-09 14:50:00,108727.5,108801.1,108675.0,108801.1,107690.4,7.58204808,1.0,108937.23809635715,108989.21,36.622708075928294,-156.88400505382742,-77.8719939764454,-79.01201107738203,108563.72679837841,109222.26999999999,109880.81320162157,1.2058771560444188,0.1802259905174736,0.0006766926538261033,0.00016648508180366127,-0.006172536493862246,0.002185529021179791
2025-07-09 14:55:00,108801.1,109047.6,108801.0,108912.1,107690.4,7.39722383,1.0,108932.66753338311,108951.16,41.69179346500952,-150.81400252516323,-57.44159315822496,-93.37240936693827,108547.27877209784,109183.925,109820.57122790217,1.166190403765326,0.28651801574659685,0.0010196902127924486,0.0006766926538261033,-0.0009104218196681302,0.001223952003573815
2025-07-09 15:00:00,108912.1,109169.5,108912.0,109169.4,107690.4,2.70881124,1.0,108975.70980004073,108941.04,51.39617510064195,-123.81426832152647,-24.35348716367055,-99.46078115785592,108559.26252446017,109160.325,109761.38747553983,1.1012471345057486,0.5075491320530753,0.0023596693840424897,0.0010196902127924486,0.0006989728323536812,0.0012992605403169897
