time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-01 03:10:00,107133.8,107140.4,107125.5,107125.8,107128.5,0.44292724,56,107194.61191726543,107226.03,37.01412070233261,-51.89933679354726,-24.811367900552792,-27.08796889299447,107066.35940735319,107270.08499999999,107473.8105926468,0.3798367320149062,0.14588396056323608,-7.560917899030598e-05,0.00030060363676686226,-0.001764456735723276,0.0006340314963218674
2025-07-01 03:15:00,107125.8,107142.8,107125.7,107142.8,107133.4,0.22821138,54,107185.19156867171,107205.42000000001,38.98228460429974,-53.330430463305674,-20.99396925624896,-32.336461207056715,107066.51888112977,107253.26999999999,107440.02111887021,0.3482432169578032,0.20423202637742532,0.000158679340189521,-7.560917899030598e-05,-0.0004722303451884914,0.0002831905589292404
2025-07-01 03:20:00,107142.8,107199.9,107142.7,107199.8,107150.9,0.43309492,71,107187.84764709503,107185.38999999998,45.16893230757589,-49.29689495713683,-13.568347000064094,-35.728547957072735,107064.14871798187,107245.06500000002,107425.98128201817,0.3373885446722454,0.37490070132142,0.0005318588217521643,0.000158679340189521,-0.0003079527419534981,0.000304782170020045
2025-07-01 03:25:00,107199.9,107235.5,107199.8,107235.5,107219.6,1.17416991,47,107196.51171125956,107174.04,48.67867551993889,-42.72706634167116,-5.598814707678741,-37.12825163399242,107066.29856612909,107238.56000000001,107410.82143387094,0.3212677116718548,0.4911181512563483,0.0003329675695169851,0.0005318588217521643,0.0006924051275716289,0.00029917935226122166
2025-07-01 03:30:00,107235.5,107235.5,107235.4,107235.5,107235.4,0.08960683,42,107203.60049103053,107165.28,48.67867551993889,-37.09284658491379,0.028324039262912493,-37.1211706241767,107065.15642278234,107236.73000000001,107408.30357721768,0.3199903190216083,0.4964155319835466,0.0,0.0003329675695169851,0.0012485001892352265,0.00022541577779162082
2025-07-01 03:35:00,107235.4,107235.5,107235.4,107235.5,107235.4,1.33129133,38,107209.40040175224,107171.18999999999,48.67867551993889,-32.25586134432524,3.892247423881173,-36.14810876820641,107066.4759038344,107237.76000000001,107409.04409616561,0.31944735914962014,0.49340277337300403,0.0,0.0,0.0009478965524683642,0.00024745480129709506
2025-07-01 03:40:00,107235.4,107235.5,107203.9,107204.0,107213.0,0.15375648,53,107208.41851052456,107174.01000000001,45.47107517706019,-30.611432892663288,4.429340700434501,-35.04077359309779,107063.24536006562,107234.46500000001,107405.6846399344,0.3193369593150778,0.4110353227828186,-0.0002937891594279288,0.0,0.0010235057314586702,0.0002288053458525847
2025-07-01 03:45:00,107203.9,107203.9,107142.8,107142.8,107146.8,0.44133994,61,107196.48787224737,107175.73000000001,39.96160348429525,-33.85626606707228,0.9476060208204018,-34.803872087892685,107053.22721754486,107228.11000000002,107402.99278245517,0.3261883147155263,0.25609377091799196,-0.0005710372318413278,-0.0002937891594279288,0.0005710372318412204,0.0003220390406430732
2025-07-01 03:50:00,107142.9,107142.9,107142.8,107142.9,107142.8,0.13951011,30,107186.74462274784,107179.85,39.97440155462603,-36.004710678738775,-0.9606708726768716,-35.0440398060619,107044.2621201322,107221.42,107398.5778798678,0.3304524037599851,0.2783897615544954,9.333333955544122e-07,-0.0005710372318413278,-0.0005318588217522718,0.0003415729173402379
2025-07-01 03:55:00,107142.9,107175.7,107142.9,107175.6,107166.6,0.22239935,32,107184.71832770278,107184.01999999999,44.16570299138778,-34.66910790235852,0.2999455229627088,-34.96905342532123,107040.80076835246,107215.2,107389.59923164753,0.325325572582123,0.3864673897187116,0.00030515331391145245,9.333333955544122e-07,-0.0008638930578737025,0.00025648304932740236
2025-07-01 04:00:00,107175.7,107226.1,107175.6,107225.1,107197.4,0.20983013,81,107192.06044993864,107193.95,49.87177035433284,-29.278887973283418,4.55213236163025,-33.83102033491367,107043.48968288544,107209.98999999999,107376.49031711454,0.3106059745263494,0.5453752889540131,0.0004617522319610132,0.00030515331391145245,-0.00055873974396225,0.00033282014142481945
2025-07-01 04:05:00,107225.1,107225.1,107220.2,107220.2,107223.7,0.35763651,75,107197.17673176798,107201.68999999999,49.33429282310843,-25.113001841091318,6.974414795057882,-32.0874166361492,107049.54730571418,107203.55500000001,107357.56269428584,0.2873182597085117,0.5540395078219191,-4.5699299549694095e-05,0.0004617522319610132,-9.69875120012368e-05,0.0004233346237531506
2025-07-01 04:10:00,107220.3,107220.3,107220.2,107220.2,107220.2,0.14939068,52,107201.36278053743,107203.73000000001,49.33429282310843,-21.562942884658696,8.419579001192403,-29.9825218858511,107069.16401282646,107194.56000000001,107319.95598717357,0.23395960984131456,0.6022361264419781,0.0,-4.5699299549694095e-05,0.0001511023478769979,0.00039684383012871064
2025-07-01 04:15:00,107220.2,107220.3,107142.8,107142.8,107181.9,0.33849175,94,107190.71500225789,107194.45999999999,41.20004395893152,-24.710185093892505,4.217869433566875,-28.92805452745938,107079.06232962357,107184.25,107289.43767037643,0.19627449065777536,0.30297120445931225,-0.0007221395797182899,0.0,0.0007221395797183257,0.0002259014449287175
2025-07-01 04:20:00,107142.8,107186.8,107142.7,107182.5,107158.5,0.25589709,52,107189.22136548371,107189.15999999999,46.108273599835876,-23.72742403166194,4.160504396637954,-27.887928428299894,107093.48523780881,107177.22,107260.95476219119,0.15625477539199167,0.5315281244123145,0.00037046490035516654,-0.0007221395797182899,-9.333333955186028e-07,0.0004554962933616797
2025-07-01 04:25:00,107182.5,107182.5,107168.6,107168.6,107181.5,0.22818036,68,107185.47202630485,107182.47,44.701328096771434,-23.795888452630606,3.273631980535434,-27.06952043316604,107093.0109782972,107176.83,107260.6490217028,0.1564125785448259,0.4509061318493009,-0.00012969375962595272,0.00037046490035516654,6.437825304819543e-05,0.00046722704673372596
2025-07-01 04:30:00,107168.6,107168.6,107142.7,107142.8,107145.1,0.54763791,67,107177.7134760676,107176.35,42.13155102044389,-25.636470110621303,1.146440258035792,-26.782910368657095,107090.05577078639,107175.18000000001,107260.30422921362,0.1588506391379343,0.3098073821100431,-0.00024077114072928982,-0.00012969375962595272,-0.0005270677385387705,0.0003943598078070481
2025-07-01 04:35:00,107142.8,107142.8,107142.7,107142.8,107142.7,0.10442061,30,107171.36557132803,107176.35,42.13155102044389,-26.786367761640577,-0.0027659143867815317,-26.783601847253795,107092.60599254972,107176.04000000001,107259.47400745029,0.1556952607136509,0.30080065062311506,0.0,-0.00024077114072928982,-0.0007221395797183662,0.00039661817720753473
2025-07-01 04:40:00,107142.8,107142.8,107142.7,107142.8,107142.7,0.06816684,31,107166.17183108657,107176.34,42.13155102044389,-27.382026972423773,-0.4787401001359832,-26.90328687228779,107100.24878044365,107178.095,107255.94121955635,0.1452651673951621,0.27330305696829343,0.0,0.0,-0.0007221395797183662,0.00039661817720753473
2025-07-01 04:45:00,107142.8,107142.8,107001.0,107001.4,107087.1,0.61154757,119,107136.21331634355,107158.92,30.23406269731504,-38.81643772762618,-9.530520684270709,-29.28591704335547,107063.12768878591,107171.47,107279.81231121409,0.2021849867583007,-0.2848734169236193,-0.0013206056531078648,0.0,-7.632783294297951e-17,0.00023023653917719308
2025-07-01 04:50:00,107001.4,107001.4,106977.9,106977.9,106999.8,4.90179785,132,107107.42907700835,107134.2,28.779494342116607,-49.207312960585114,-15.93711673378371,-33.2701962268014,107027.70773303609,107164.075,107300.4422669639,0.2545018318198621,-0.1826234922244241,-0.0002196474153760198,-0.0013206056531078648,-0.0016910705534631076,0.0005583114232120922
2025-07-01 04:55:00,106977.9,106978.0,106950.0,106950.0,106963.4,1.72822297,80,107078.80560846136,107107.18000000001,27.111798021812334,-59.01318600110244,-20.59439181944083,-38.41879418166161,106989.20967173828,107154.43500000001,107319.66032826174,0.3083872884248443,-0.1186551485501349,-0.0002608355446688123,-0.0002196474153760198,-0.0017810242092131745,0.0005513178696426455
2025-07-01 05:00:00,106950.1,106953.7,106945.1,106953.6,106949.7,9.08130896,101,107056.04095237749,107080.51999999999,27.69402320972435,-65.73615563681233,-21.853889164120574,-43.882266472691754,106956.7912267713,107142.125,107327.4587732287,0.34595874074497523,-0.008609404307957747,3.366002255537607e-05,-0.0002608355446688123,-0.0018010886131526972,0.0005503397634595456
2025-07-01 05:05:00,106953.6,106953.6,106934.3,106934.4,106944.5,8.1928603,115,107033.92441558157,107059.68000000001,26.479176081129225,-71.78593349231232,-22.322933615696456,-49.46299987661587,106926.25129469797,107127.06999999999,107327.88870530202,0.37491682597502735,0.020288710879221385,-0.00017953321412684053,3.366002255537607e-05,-0.0017674285905973212,0.0005560242108062287
2025-07-01 05:10:00,106934.3,106934.4,106880.0,106880.1,106911.6,1.46573986,144,107005.95634002128,107029.43999999999,23.358404142770507,-80.03933855296054,-24.46107094107574,-55.578267611884804,106888.13833062856,107109.3,107330.46166937145,0.4129644566278482,-0.018172974212476756,-0.0005079169202028107,-0.00017953321412684053,-0.0019469618047241617,0.0005328021625675626
2025-07-01 05:15:00,106880.1,106880.1,106880.0,106880.1,106880.0,1.20522485,44,106983.07336910832,107000.59,23.358404142770507,-85.59355233491806,-24.012227778426606,-61.58132455649145,106857.07183230446,107091.53,107325.98816769554,0.4378650070561924,0.04910933136151741,0.0,-0.0005079169202028107,-0.0011342730718191074,0.000193849076651596
2025-07-01 05:20:00,106880.0,106880.1,106792.7,106793.9,106806.4,24.32491606,175,106948.67821108861,106965.7,19.19362975016786,-95.84607250786212,-27.41179836109653,-68.43427414676559,106809.34650355992,107071.025,107332.70349644007,0.4887942306334925,-0.029514277577380642,-0.0008068366266017862,0.0,-0.0009146256564430877,0.00021913006012374276
2025-07-01 05:25:00,106793.9,106793.9,106777.0,106777.1,106778.2,1.56477753,102,106917.48217270887,106929.13,18.5012627158439,-104.12658178855781,-28.553846113433778,-75.57273567512404,106763.97310162151,107052.73999999999,107341.50689837847,0.5394853011300458,0.02272922979089581,-0.00015732473074196122,-0.0008068366266017862,-0.0014606267383760617,0.00035904178662649646
2025-07-01 05:30:00,106777.1,106872.7,106777.0,106872.6,106793.5,0.38214829,79,106909.32177767089,106902.11000000002,33.24317200655402,-101.8092989539,-20.989250623020766,-80.82004833087923,106743.38717365064,107039.225,107335.06282634937,0.5527652621725635,0.21838455876966387,0.0008939868051337702,-0.00015732473074196122,-0.001651611491673399,0.00032418516385188004
2025-07-01 05:35:00,106872.6,106872.6,106800.0,106821.4,106810.1,0.44837404,88,106893.33599991254,106884.11000000002,30.099656108164908,-102.91787452272547,-17.67826095347698,-85.23961356924849,106718.14169679237,107021.51499999998,107324.8883032076,0.5669389060837207,0.1701835694107819,-0.00047918987879614125,0.0008939868051337702,-0.0005780914724127882,0.0006453856344108345
2025-07-01 05:40:00,106821.4,106846.4,106821.3,106846.4,106825.4,3.89307536,76,106884.8021817466,106870.96,33.410754087654205,-100.61926136983675,-12.303718240470602,-88.31554312936615,106705.18311635949,107002.58,107299.97688364051,0.5558686223089407,0.23742159284225112,0.00023400812021365783,-0.00047918987879614125,-0.0005493644310061187,0.0006411340548224285
2025-07-01 05:45:00,106854.4,106876.1,106836.4,106876.1,106850.5,0.86200526,59,106883.21996688358,106863.57000000002,37.2156703679605,-95.3024646105041,-5.5895371849103554,-89.71292742559375,106700.7900329004,106985.375,107269.9599670996,0.5320072338851844,0.3080098869703273,0.00027793049577096905,0.00023400812021365783,-0.0003153563107924608,0.0006594394665922213
2025-07-01 05:50:00,106876.1,106984.3,106876.1,106984.2,106946.2,0.73655461,85,106901.57997290474,106866.63,48.704465737917396,-81.42745330778416,6.628379294247679,-88.05583260203184,106710.12981879702,106973.575,107237.02018120297,0.49254253903914663,0.5201654855698687,0.0010109404055499167,0.00027793049577096905,0.0007694108115802944,0.0005165251639579324
2025-07-01 05:55:00,106984.3,106984.3,106968.4,106968.4,106981.2,0.15205675,67,106913.72906874024,106870.03,47.34090079701038,-70.88916863118357,13.733331176678618,-84.62249980786218,106713.10682046527,106964.85500000001,107216.60317953475,0.4707119540053435,0.5070407659084869,-0.00014769626570304648,0.0010109404055499167,0.0019376759478721723,0.0005983150082273425
2025-07-01 06:00:00,106968.5,106968.5,106925.5,106925.5,106936.9,0.09316645,74,106915.86923806019,106874.56999999999,43.75865107962308,-65.24704623635625,15.500362857204749,-80.747409093561,106720.59076124395,106952.005,107183.41923875606,0.43274408695013594,0.442732564464314,-0.00040113346453769273,-0.00014769626570304648,0.0008959928770353556,0.0005578714332358589
2025-07-01 06:05:00,106925.6,106925.6,106833.0,106835.0,106857.5,0.47807871,73,106901.16574023105,106870.06000000001,37.33967391029688,-67.30239710952446,10.75600958722923,-78.05840669675369,106721.32730024826,106935.325,107149.32269975173,0.4002376197982041,0.26559327479597644,-0.000846742081976499,-0.00040113346453769273,0.000974049291293804,0.0005354842442312154
2025-07-01 06:10:00,106835.1,106835.1,106835.0,106835.1,106835.0,0.39188394,47,106889.15378746175,106874.18000000001,37.350609818533314,-68.13775865276693,7.936518435189413,-76.07427708795635,106724.36889375214,106919.94000000002,107115.5111062479,0.36582719041533385,0.28309679372453167,9.360224009462893e-07,-0.000846742081976499,-0.00010670091089635275,0.0007065166742264901
2025-07-01 06:15:00,106835.1,106835.1,106835.0,106835.0,106835.0,0.13842824,50,106879.30764428688,106879.97,37.34359101690518,-68.02372272621142,6.440443489395946,-74.46416621560736,106734.81404623945,106904.55,107074.28595376055,0.3175467344664968,0.2951229587512206,-9.360224008962133e-07,9.360224009462893e-07,-0.00038369538426637553,0.0006877956358531286
2025-07-01 06:20:00,106835.0,106835.1,106835.0,106835.0,106835.0,0.13174553,40,106871.25170896198,106876.21,37.34359101690518,-67.15917921993241,5.843989596539956,-73.00316881647237,106756.95669596038,106889.16,107021.36330403962,0.24736522214155293,0.29516396963962305,0.0,-9.360224008962133e-07,-0.0013955718122171884,0.00035713163271032647
2025-07-01 06:25:00,106835.1,106835.1,106835.0,106835.1,106835.0,0.5081925,33,106864.67867096889,106877.58,37.35724330672837,-65.70850633928785,5.835729981747619,-71.54423632103547,106757.28898072541,106880.845,107004.40101927459,0.23120329798027076,0.3148815400958664,9.360224009462893e-07,0.0,-0.001247875546514142,0.0003763121331156454
2025-07-01 06:30:00,106835.1,106835.1,106813.7,106819.9,106827.0,0.4420366,71,106856.53709442909,106874.93000000001,36.070704488642164,-65.03565999302373,5.206861062409402,-70.24252105543313,106755.15122300402,106872.94499999999,106990.73877699596,0.2204370376356113,0.2748395486044483,-0.0001422854604446975,9.360224009462893e-07,-0.0008458060595755029,0.00037878001654020015
2025-07-01 06:35:00,106820.0,106820.0,106819.9,106820.0,106819.9,0.35413575,38,106849.89398635106,106869.31999999999,36.086299407981834,-63.75937684431847,5.186515368891733,-68.9458922132102,106752.07929754087,106866.44499999999,106980.81070245912,0.21403482161144782,0.2969452423177614,9.361547165363711e-07,-0.0001422854604446975,-0.00014134943804370141,6.374136792679073e-05
2025-07-01 06:40:00,106820.0,106830.5,106819.0,106830.5,106822.0,0.4230359,72,106846.3678070145,106853.95,37.80196968839602,-61.19523048173869,6.200529385177205,-67.3957598669159,106752.2752436055,106860.29000000001,106968.30475639451,0.20216070234229486,0.36210217476580253,9.8291368458703e-05,9.361547165363711e-07,-0.00014134930572811134,6.374138308336754e-05
2025-07-01 06:45:00,106830.5,106904.0,106830.4,106904.0,106841.2,0.36007183,76,106856.8463875573,106847.51000000001,48.270001898631,-52.62565449417161,11.816084298195435,-64.44173879236705,106754.16789486361,106858.76999999999,106963.37210513637,0.19577636002431748,0.7162002377535341,0.0006877691986767632,9.8291368458703e-05,-4.212191486851211e-05,8.595528888410198e-05
2025-07-01 06:50:00,106904.0,106904.0,106903.9,106904.0,106903.9,0.14062446,40,106865.4197716378,106845.36000000002,48.270001898630994,-45.31187667491031,15.303889693965395,-60.615766368875704,106753.87991575645,106859.96500000001,106966.05008424357,0.19854972672611512,0.7075456710713866,0.0,0.0006877691986767632,0.000645647283808251,0.00032386821607010066
