time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-02 01:00:00,105423.4,105423.4,105398.0,105398.1,105419.7,0.94305888,68.0,105531.93205374118,105580.45,32.47546425581504,-56.60353050244157,-23.232627352817083,-33.37090314962449,105368.95940726678,105589.69499999999,105810.4305927332,0.4181006351674945,0.06600791556177338,-0.00024001347226386524,-0.0004096922623572962,-0.0022237865158281464,0.0005089102827243377
2025-07-02 01:05:00,105398.1,105398.1,105398.0,105398.0,105398.0,0.4191566,67.0,105507.58077124279,105547.13999999998,32.46998108802378,-64.21633130373084,-24.67634252328508,-39.53998878044576,105351.44157862413,105584.595,105817.74842137587,0.44164287673949293,0.0998450314413625,-9.487841569178219e-07,-0.00024001347226386524,-0.0020378072292066905,0.0005173511797150216
2025-07-02 01:10:00,105398.0,105398.1,105398.0,105398.1,105398.0,0.52099052,52.0,105487.67517647137,105513.36000000002,32.48225770659417,-69.44098912463232,-23.92080027534925,-45.52018884928307,105334.9974519575,105579.5,105824.0025480425,0.46316292091266886,0.12904272071539707,9.487841567842517e-07,-9.487841569178219e-07,-0.0020529586960611602,0.0005142985358088358
2025-07-02 01:15:00,105398.1,105423.4,105116.4,105423.4,105179.8,10.73384878,427.0,105475.98878074929,105487.18999999999,35.66872352926749,-70.72479808262142,-20.163687386670674,-50.561110695950745,105326.627787456,105576.76499999998,105826.90221254397,0.4738489809646681,0.19343825646688853,0.00024001347226398358,9.487841567842517e-07,-0.0007625312993072474,0.000174567199559653
2025-07-02 01:20:00,105423.3,105559.5,105423.3,105559.5,105518.2,0.38262196,128.0,105491.17263879487,105477.33,49.48107800002378,-60.067670649892534,-7.605247963153424,-52.46242268673911,105331.92098216788,105579.73999999999,105827.5590178321,0.4694442661671818,0.4591637474455194,0.0012901521296571226,0.00024001347226398358,-0.0004096922623573099,0.0002497463383052184
2025-07-02 01:25:00,105559.5,105632.0,105477.1,105631.9,105558.5,0.69382125,96.0,105516.75943174126,105479.21,55.01438008086044,-45.2580389501818,5.763506989245855,-51.021545939427654,105334.03566499431,105582.835,105831.6343350057,0.47128746828155,0.5986035593681652,0.0006856340062731915,0.0012901521296571226,0.001290152129657109,0.0006014168164106663
2025-07-02 01:30:00,105632.0,105632.0,105612.2,105616.0,105623.3,12.19083548,96.0,105534.80317142466,105479.35,53.625250121077,-34.40766609199636,13.291103877945034,-47.698769969941395,105333.88445494523,105582.46,105831.03554505478,0.4708652271499889,0.5674643999927731,-0.00015053404109594676,0.0006856340062731915,0.0022157996081941657,0.0005500548142533854
2025-07-02 01:35:00,105616.0,105660.5,105615.9,105660.5,105639.4,0.23224071,59.0,105557.65714025653,105497.55,56.90500270040077,-21.964694011185202,20.587260767004956,-42.55195477819016,105335.07353227906,105580.48000000001,105825.88646772096,0.4648709074271181,0.6630356378605688,0.0004212489383159328,-0.00015053404109594676,0.0020662143512551368,0.000583310814176017
2025-07-02 01:40:00,105660.5,105735.9,105659.4,105735.9,105704.5,0.26681424,60.0,105590.06493293715,105524.48000000001,61.830720052076785,-5.950801993327332,29.280922227890265,-35.2317242212176,105335.09657273343,105580.465,105825.83342726657,0.4647989138266639,0.816737979966615,0.0007133518186440485,0.0004212489383159328,0.0024865145054142855,0.0005375298278977373
2025-07-02 01:45:00,105735.9,105809.1,105735.8,105809.1,105780.3,21.02675017,128.0,105629.88949058494,105563.05,65.90505762501218,12.502826248499332,38.18764037577354,-25.684814127274212,105324.90290050693,105588.39000000001,105851.8770994931,0.4990834683492806,0.9188250590344107,0.0006920513642157525,0.0007133518186440485,0.00295985285179435,0.0005223558916308262
2025-07-02 01:50:00,105799.9,105803.6,105683.0,105683.1,105800.1,21.60171592,139.0,105639.5641286604,105591.55,55.01838784904255,16.76703269155405,33.96147745506261,-17.19444476350856,105326.89619840829,105586.0,105845.10380159171,0.4907919640704539,0.6873766409514362,-0.0011915334457478605,0.0006920513642157525,0.00236175208635298,0.0003682514360176736
2025-07-02 01:55:00,105683.1,105742.6,105683.1,105729.6,105723.3,0.15126719,63.0,105655.93428708578,105624.71,57.78955862351635,23.62625958918943,32.65656348215839,-9.030303892968963,105326.98842958309,105585.925,105844.86157041692,0.49047554476018973,0.7774328086771785,0.00043989789402288217,-0.0011915334457478605,0.00048458463433192806,0.0008001100818334728
2025-07-02 02:00:00,105729.6,105805.8,105729.5,105778.3,105770.0,3.06887104,82.0,105678.18259852473,105662.73000000001,60.53198070505466,32.615952918247785,33.3170054489734,-0.7010525307256126,105323.59595405866,105588.045,105852.49404594133,0.5009071736129511,0.859719580992949,0.0004605029018832824,0.00043989789402288217,0.001075016569450757,0.0007980267164216283
2025-07-02 02:05:00,105778.3,105778.3,105697.3,105697.3,105715.5,1.87366169,115.0,105681.65848970204,105690.12,54.221965560718225,32.82592970975384,26.82158579238356,6.004343917370278,105323.25868145115,105588.655,105854.05131854885,0.5026985494774107,0.7046844519058483,-0.0007660458602418631,0.0004605029018832824,0.0011142705330181065,0.0008007513933596386
2025-07-02 02:10:00,105697.3,105697.3,105609.0,105609.0,105646.2,36.99046887,136.0,105668.44785521076,105695.06999999999,48.30986626081655,25.572482128060074,15.654510568551835,9.917971559508238,105322.5157949378,105586.2,105849.88420506219,0.4994671748054057,0.5432335338300323,-0.0008357536442565638,-0.0007660458602418631,-0.00036512714586780506,0.0008462302902167222
2025-07-02 02:15:00,105609.0,105639.8,105576.0,105576.0,105607.2,0.84900012,101.0,105651.63915426335,105689.48000000001,46.27896853369054,16.9656786708656,5.6381656890858896,11.32751298177971,105320.92199056598,105584.345,105847.76800943402,0.49898118785321144,0.4841604573231264,-0.00031252219872235473,-0.0008357536442565638,-0.0018929321543401214,0.0007736273356467119
2025-07-02 02:20:00,105576.0,105576.0,105548.7,105559.5,105552.2,1.11995419,85.0,105634.88658076093,105683.83,45.254569076051794,8.712876205303473,-2.0917094211809903,10.804585626484464,105318.33783267888,105581.59000000001,105844.84216732114,0.49867058702398853,0.4580440301312612,-0.00015629773329062504,-0.00031252219872235473,-0.0010139209073146156,0.0006290760083501067
2025-07-02 02:25:00,105559.5,105660.5,105559.4,105660.4,105573.0,0.54932539,94.0,105639.52538425894,105683.82000000002,52.21966028093049,10.196716140169883,-0.4862955890516645,10.683011729221548,105329.74914370716,105590.68500000001,105851.62085629287,0.49424029457305574,0.6335864702353121,0.0009554024755722624,-0.00015629773329062504,-0.0016101165346281226,0.0005246373489454878
2025-07-02 02:30:00,105660.5,105699.9,105650.6,105652.3,105658.0,6.63921863,129.0,105641.84804166641,105675.46,51.65153942218092,10.596913056215271,-0.06887893840502102,10.665791994620292,105344.19169677768,105599.97,105855.74830322232,0.4844287422095353,0.6022956195673023,-7.666363643986986e-05,0.0009554024755722624,-0.001115216960939143,0.0007196286605507367
2025-07-02 02:35:00,105652.3,105660.5,105623.8,105623.9,105650.8,2.44458066,111.0,105638.58476136343,105656.93999999999,49.61344598757324,8.524168041098164,-1.7132991628177034,10.237467203915868,105367.30244984796,105609.995,105852.68755015203,0.4596014802425299,0.5286473564831065,-0.000268842398443957,-7.666363643986986e-05,-0.0004258347371371494,0.0006524928005015483
2025-07-02 02:40:00,105623.8,105700.0,105623.8,105699.9,105642.1,1.50209799,87.0,105649.73298657007,105658.62,54.75815763222494,12.865759062944562,2.1026334872229544,10.763125575721608,105400.08383311568,105625.085,105850.08616688433,0.42603736959704547,0.6662546933333281,0.0007192753800244374,-0.000268842398443957,0.00014107650867545746,0.0005265610193863831
2025-07-02 02:45:00,105699.8,105886.2,105698.4,105886.1,105831.6,16.89046153,189.0,105692.7088071937,105674.26999999999,64.35965640109279,30.97423340700334,16.168886265025385,14.805347141977954,105422.43195544017,105649.48999999999,105876.54804455981,0.4298327319134566,1.0210341709291029,0.0017600412888064256,0.0007192753800244374,0.0011728740874222495,0.0005607153394180172
2025-07-02 02:50:00,105886.2,105888.3,105839.7,105885.5,105855.4,45.80344436,150.0,105727.7617513403,105684.98999999999,64.31229233317532,44.76093856651278,23.964473139627856,20.79646542688492,105455.50129145062,105673.85999999999,105892.21870854935,0.41326910656876487,0.9846154325742617,-5.666482191235475e-06,0.0017600412888064256,0.0030892131095193003,0.0008211885170425822
2025-07-02 02:55:00,105885.5,105885.5,105851.1,105851.2,105851.8,6.66897058,73.0,105750.20506927843,105700.38,61.52480392716493,52.31620969073265,25.21579541107818,27.10041427965447,105496.26696052335,105695.25,105894.23303947665,0.37652219844628176,0.8918675692414976,-0.0003239872945977735,-5.666482191235475e-06,0.002128144151755802,0.0008347886801244811
2025-07-02 03:00:00,105851.3,105862.6,105851.3,105862.6,105862.1,0.44754707,66.0,105770.6405112278,105725.73999999999,62.1125768335944,58.54878724171431,25.158698369647865,33.39008887206644,105508.9325554837,105710.405,105911.8774445163,0.3811780770611957,0.8777067389175718,0.00010769255486430767,-0.0003239872945977735,0.0018808204935978985,0.0008781915189848124
2025-07-02 03:05:00,105862.6,105937.7,105862.6,105937.6,105912.8,0.31631762,76.0,105800.99678191365,105761.9,65.81284175968678,68.74754415781354,28.285964228597678,40.46157992921586,105504.90157729769,105725.69000000002,105946.47842270235,0.41766276995180907,0.9798938218913941,0.0007082146582940405,0.00010769255486430767,0.002257355446906163,0.0008234939663306124
2025-07-02 03:10:00,105937.7,106057.7,105937.6,106057.7,105999.6,6.25393801,114.0,105847.67009429299,105811.72,70.74079617842735,85.53520220710197,36.05889782230889,49.47630438479308,105490.02262367845,105747.775,106005.52737632154,0.48748520017852504,1.1012068723148745,0.0011330441085116313,0.0007082146582940405,0.0022462947251757665,0.0008226090967935243
2025-07-02 03:15:00,106057.6,106057.7,106057.6,106057.7,106057.6,0.15653911,56.0,105885.85734987608,105851.45,70.74079617842736,97.71316561088315,38.589488980872055,59.1236766300111,105480.3269334592,105767.63500000001,106054.94306654081,0.5432816315516654,1.0047978699177789,0.0,0.0011330441085116313,0.0016192975448809722,0.0005868410365546939
2025-07-02 03:20:00,106057.7,106174.3,106057.6,106164.3,106126.7,21.11937862,140.0,105936.48328626224,105902.65,74.52141239909197,114.64446838464937,44.41663340371062,70.22783498093875,105454.4240661349,105789.05500000001,106123.68593386511,0.6326381001609371,1.0606848650628085,0.0010046084662796567,0.0,0.0016249640270722075,0.0005860505075575164
2025-07-02 03:25:00,106164.3,106164.3,106122.9,106128.7,106128.7,0.76419119,90.0,105971.4317796691,105953.13,71.2121466582615,123.76335838252271,42.828418721267155,80.93493966125556,105439.04619539058,105805.035,106171.02380460943,0.6918173688226226,0.9421788261329461,-0.00033538553163511907,0.0010046084662796567,0.002953559787949638,0.0005151431176747861
2025-07-02 03:30:00,106128.7,106128.9,106128.7,106128.9,106128.8,0.72740079,73.0,106000.06236518381,105996.03,71.21987894344286,129.51333364144375,38.86271518415056,90.65061845729319,105440.07248871123,105827.325,106214.57751128876,0.7318573181147062,0.8893777202326756,1.8845026044246448e-06,-0.00033538553163511907,0.0025104817014502115,0.0006415946743745455
2025-07-02 03:35:00,106128.8,106199.8,106128.8,106191.3,106194.5,24.58494419,77.0,106034.83284424129,106026.55,73.60222668648989,137.52014236405375,37.49561912540844,100.02452323864532,105435.17709716174,105850.40999999999,106265.64290283824,0.7845655068095664,0.9104804769442884,0.0005877914752962721,1.8845026044246448e-06,0.0018041515457605953,0.00066229177265761
2025-07-02 03:40:00,106199.9,106228.6,106160.6,106161.8,106186.0,5.63006772,118.0,106057.91778165195,106054.18000000001,70.62578133606827,139.87282563830377,31.87864191972676,107.994183718577,105434.4983223144,105869.585,106304.67167768562,0.8219295044664864,0.8358123966865595,-0.0002778391291652745,0.0005877914752962721,0.001258898912545236,0.0005362505712655329
2025-07-02 03:45:00,106161.8,106227.6,106153.2,106226.2,106220.7,6.43471252,92.0,106088.51454862431,106091.68000000001,73.17600866075477,145.2594256322045,29.812193530901993,115.44723210130252,105442.15612721206,105896.03,106349.90387278794,0.8572065879862334,0.8637243954712742,0.0006064372937611962,-0.0002778391291652745,0.0009810597833799616,0.0005813611005894201
2025-07-02 03:50:00,106226.2,106228.2,106178.1,106199.2,106200.4,0.39977023,66.0,106108.63917614716,106125.34,70.41577948173463,145.67047205897688,24.178591966139493,121.49188009283739,105473.40805288771,105925.54,106377.67194711228,0.8536788145942599,0.8026328948306342,-0.0002542068899990352,0.0006064372937611962,0.0005828886108615011,0.0004568902414794235
2025-07-02 03:55:00,106199.1,106199.2,106199.1,106199.1,106199.1,1.02248125,30.0,106125.08659866586,106151.48999999999,70.40518689570277,144.32447741260694,18.266077855815624,126.05839955679131,105519.57701375421,105956.69499999999,106393.81298624577,0.8250879970270484,0.7772763963362923,-9.416271221826828e-07,-0.0002542068899990352,0.000664067252497585,0.00043786048648393293
2025-07-02 04:00:00,106199.2,106236.0,106199.2,106216.2,106219.0,2.99534992,119.0,106141.65267163569,106167.34,71.2029265072777,142.98930237727473,13.544722256386734,129.444580120888,105578.82891599901,105989.53,106400.23108400099,0.7749842536352219,0.7759549570600256,0.00016100535165712525,-9.416271221826828e-07,0.0006612411227709776,0.0004380735259310389
2025-07-02 04:05:00,106216.2,106216.3,106190.4,106199.2,106202.6,0.16993376,56.0,106152.11582224738,106181.48999999999,69.20571075226124,138.9575919948693,7.610409499185039,131.34718249568425,105625.44657819561,106016.47,106407.49342180439,0.7376654246352318,0.7336560801866827,-0.00016006372453497165,0.00016100535165712525,0.0002344549991318308,0.0003621158987406448
2025-07-02 04:10:00,106199.2,106234.0,106167.0,106233.7,106217.4,1.8288952,91.0,106166.94930911149,106188.43000000001,70.9844519905974,136.96741899447807,4.49618919903503,132.47122979544304,105681.62672241915,106045.54000000001,106409.45327758086,0.6863339610149637,0.7585231311849892,0.0003248084482517424,-0.00016006372453497165,0.0003522304037621337,0.0003387912663264666
2025-07-02 04:15:00,106233.6,106233.6,106165.6,106165.8,106177.3,0.57651928,122.0,106166.74034381848,106192.13999999998,63.2419201632602,128.4307601594628,-3.23237570878419,131.663135868247,105761.45538450492,106072.63499999998,106383.81461549504,0.5867293020392246,0.6496965022143338,-0.0006393612255492291,0.0003248084482517424,7.060155825267987e-05,0.0002348769682243293
2025-07-02 04:20:00,106165.8,106185.7,106165.7,106167.1,106179.9,0.24079944,51.0,106166.80573585149,106195.96,63.324401413927866,120.38259998775902,-9.024428704390374,129.4070286921494,105833.98651559601,106095.995,106358.00348440398,0.49390834103394976,0.6356921707359223,1.2244922948923129e-05,-0.0006393612255492291,-0.00031455277729751407,0.00036947213043958614
2025-07-02 04:25:00,106167.1,106242.7,106167.1,106236.1,106217.0,2.14763423,93.0,106179.4046929694,106200.44000000002,67.49367773568527,118.2094534146454,-8.958060222003212,127.16751363664861,105863.41871983794,106113.495,106363.57128016205,0.47133737355848765,0.7451352041876143,0.0006497077485384933,1.2244922948923129e-05,-0.0003013662272264082,0.00037007162871572377
2025-07-02 04:30:00,106236.1,106236.1,106169.9,106170.0,106197.6,0.73856708,120.0,106177.69474879315,106201.26000000001,60.408969818299376,109.88679494950338,-13.824574949716194,123.71136989921958,105899.74859302162,106127.72,106355.69140697838,0.42961708209387783,0.5927309274447924,-0.0006223926914884794,0.0006497077485384933,0.00018733616965495976,0.0004886601143075561
2025-07-02 04:35:00,106169.9,106225.4,106169.9,106225.4,106189.9,0.1937162,66.0,106186.36843083076,106201.18000000001,63.83535405196389,106.53329563976149,-13.742459407566471,120.27575504732796,105953.59245075268,106146.43000000001,106339.26754924734,0.36334250572031074,0.7047578397159102,0.0005216685602077596,-0.0006223926914884794,-0.000274992797298548,0.0005720143914591536
2025-07-02 04:40:00,106225.4,106248.8,106225.3,106248.7,106236.9,1.10368793,50.0,106197.70144340697,106206.13,65.19948412124424,104.55054494821525,-12.580168079290175,117.13071302750542,106018.50889803524,106165.73499999999,106312.96110196473,0.27735144859071764,0.7817604993029025,0.00021932084986726988,0.0005216685602077596,-7.813268534253074e-05,0.0006101931413922408
2025-07-02 04:45:00,106248.7,106283.6,106237.1,106280.3,106268.4,0.40383674,74.0,106212.71936278752,106214.25,67.01660082299485,104.32644631582662,-10.243413369343045,114.56985968516966,106070.10030371707,106182.87,106295.63969628292,0.2124065704438416,0.9319866205703484,0.0002973711844770452,0.00021932084986726988,0.0007805493900739683,0.0005020037377584984
