time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-20 14:35:00,118618.1,118689.3,118618.0,118673.1,107690.4,0.6800072,1.0,118550.99853186049,118576.09,67.62341227338659,169.06817708950257,30.02463746095117,139.0435396285514,117885.29745441551,118357.88,118830.4625455845,0.7985654112501672,0.8335078738573991,0.000463565450256193,0.00015344535436363573,-0.0007222258352488364,0.001193064478685585
2025-07-20 14:40:00,118673.1,118673.1,118618.0,118618.1,107690.4,1.48503911,1.0,118563.19879879494,118605.93000000001,63.89774671828522,164.52828581971698,20.38779695293246,144.14048886678452,117903.00494514174,118380.29000000001,118857.57505485827,0.8063589890821599,0.7491278509345093,-0.0004635654502562623,0.000463565450256193,0.0013542139534914923,0.0008724510933556376
2025-07-20 14:45:00,118618.1,118618.1,118618.0,118618.1,107690.4,1.27930257,1.0,118573.18083537767,118626.79000000001,63.89774671828522,159.09642473008716,11.964748690642125,147.13167603944504,117924.92996372069,118402.69500000002,118880.46003627936,0.8070171650726963,0.7254298490294329,0.0,-0.0004635654502562623,-0.0005621507512679064,0.0006026041998924752
2025-07-20 14:50:00,118618.1,118618.1,118512.4,118512.4,107690.4,4.02437721,1.0,118562.1297743999,118625.85,56.90942848022429,144.59571960594621,-2.02876514679906,146.62448475274527,117960.6404424479,118422.31500000002,118883.98955755214,0.7797087188375263,0.5975633143806146,-0.0008914922964401986,0.0,-0.0008393171687285466,0.0005696529854722845
2025-07-20 14:55:00,118512.4,118530.0,118500.0,118500.0,107690.4,0.44008749,1.0,118550.83345178173,118605.47,56.133819012729404,130.59778004023246,-12.821363770010265,143.41914381024273,118000.14891212506,118441.31500000002,118882.48108787497,0.7449530391906801,0.566511231951964,-0.00010463587568671142,-0.0008914922964401986,-0.0007380469420766281,0.0005336541921011932
2025-07-20 15:00:00,118500.1,118512.4,118452.0,118452.1,107690.4,0.47435941,1.0,118532.88191509413,118599.43000000001,53.121980730834586,114.32135696122714,-23.278229479212484,137.59958644043962,118039.66057046087,118457.335,118875.00942953915,0.7051896440843278,0.49373315717965205,-0.00040430112797038443,-0.00010463587568671142,-0.0009961281721269752,0.0005091755020065226
2025-07-20 15:05:00,118452.1,118452.1,118425.1,118425.1,107690.4,0.76453402,1.0,118513.28520325883,118573.45999999999,51.446364032737996,98.11251999663364,-31.5896531550448,129.70217315167844,118081.39808570294,118472.00999999998,118862.62191429702,0.6594163706634876,0.4399531884679002,-0.00022796622145930014,-0.00040430112797038443,-0.0018639947503535526,0.0003497013811715492
2025-07-20 15:10:00,118425.0,118711.9,118408.5,118711.9,107690.4,64.31118932,1.0,118549.39698448448,118572.88,64.32052513882873,107.17382983924472,-18.02267464994698,125.1965044891917,118132.50299265326,118501.49000000002,118870.47700734678,0.6227550511757463,0.785118440230388,0.0024188561028911076,-0.00022796622145930014,-0.0016283955215565904,0.0003502858783808968
2025-07-20 15:15:00,118711.9,118711.9,118579.2,118611.2,107690.4,0.27485703,1.0,118560.6338963964,118574.01000000001,58.459331944186275,105.01874404824048,-16.14220835276099,121.16095240100147,118195.44903509732,118525.465,118855.48096490267,0.5568693021414014,0.6298952310159973,-0.0008486321478480962,0.0024188561028911076,0.0007904605813345172,0.0012987527133429063
2025-07-20 15:20:00,118611.2,118611.2,118611.1,118611.2,107690.4,0.18359626,1.0,118569.82773341522,118573.31999999999,58.459331944186275,102.13349171570735,-15.221968548235296,117.35546026394265,118271.82289391579,118549.44000000002,118827.05710608425,0.46835667226134786,0.6112323387976706,0.0,-0.0008486321478480962,0.0008333207299266196,0.001290206703183152
2025-07-20 15:25:00,118611.2,118742.0,118611.1,118741.3,107690.4,2.26112063,1.0,118601.0045091579,118580.14000000001,63.44982149149615,109.08739952679025,-6.614448589721931,115.70184811651218,118350.04819160713,118578.11499999999,118806.18180839285,0.38466931000355553,0.8577570124077732,0.0010962598921803695,0.0,0.0009379566056133311,0.001285546270098492
2025-07-20 15:30:00,118741.5,118743.7,118719.4,118743.7,107690.4,0.41489333,1.0,118626.94914385646,118592.7,63.53684619085858,113.48390964057762,-1.7743507807476533,115.25826042132528,118393.53666029818,118599.31500000002,118805.09333970185,0.34701438149425334,0.8508265257878651,2.021180285124553e-05,0.0010962598921803695,0.002438517625764085,0.0012879753565142552
2025-07-20 15:35:00,118743.6,118743.7,118650.1,118663.0,107690.4,7.10419113,1.0,118633.50384497346,118597.18999999999,58.49361937798654,109.19759808140225,-4.848529871938439,114.04612795334069,118424.08760089237,118611.99000000002,118799.89239910767,0.316835421288613,0.6357353611295707,-0.0006798460456948011,2.021180285124553e-05,0.0026866956500746306,0.0012579317284541513
2025-07-20 15:40:00,118671.1,118671.1,118618.0,118618.0,107690.4,0.29937372,1.0,118630.68496406918,118607.75,55.83232905937754,101.00521611244767,-10.432729472714414,111.43794558516208,118433.51021853252,118616.8,118800.08978146748,0.30904523046900567,0.5032735049122474,-0.0003792971248393485,-0.0006798460456948011,-0.0004120064985112781,0.0007665852146732879
2025-07-20 15:45:00,118618.1,118712.0,118618.0,118712.0,107690.4,4.69951786,1.0,118645.46951605659,118628.95,59.93313437658014,100.93420213551144,-8.402994759720514,109.33719689523195,118433.1087246367,118617.21,118801.31127536332,0.3104124188442997,0.7574398243926665,0.0007921459985284307,-0.0003792971248393485,5.732852449746959e-05,0.0006722339456974377
2025-07-20 15:50:00,118711.9,118792.3,118711.9,118779.0,107690.4,4.80463114,1.0,118669.74778586449,118661.63999999998,62.59866335952081,105.07304643123643,-3.4113203711964246,108.48436680243286,118440.20523067749,118630.535,118820.86476932252,0.3208782112000383,0.8900204380230702,0.0005642319227044327,0.0007921459985284307,0.0008494745230259003,0.0007568726961759465
2025-07-20 15:55:00,118779.1,118779.1,118670.6,118699.1,107690.4,3.76926206,1.0,118675.08455207094,118689.04000000001,57.67130155705737,100.74452790018404,-6.191871121799068,106.9363990219831,118440.00494780163,118631.25,118822.49505219837,0.32241934936767525,0.6773902101520201,-0.0006729041795002489,0.0005642319227044327,0.00031744655354996344,0.0006189030526754322
2025-07-20 16:00:00,118699.1,118867.0,118699.0,118867.0,107690.4,3.41265798,1.0,118709.97826987623,118704.55,64.0712953449114,109.5988848584675,2.1299886691874974,107.46889618928,118424.30264706684,118638.71500000001,118853.12735293318,0.3614542738989882,1.032350391376804,0.0014135015724479343,-0.0006729041795002489,-0.00037566942880153093,0.0007029374849841226
2025-07-20 16:05:00,118867.0,118867.0,118725.0,118725.1,107690.4,4.18283786,1.0,118712.72767535328,118715.93999999999,56.32079410505791,103.96741085301619,-2.801188269011064,106.76859912202725,118428.16388522422,118644.975,118861.7861147758,0.3654787988716558,0.6847806559245361,-0.0011944843020607315,0.0014135015724479343,0.0017176781893412044,0.0008588396695787676
2025-07-20 16:10:00,118725.0,118765.9,118650.0,118700.1,107690.4,9.19016626,1.0,118710.43173437995,118724.83,55.05715701622114,96.37617155129556,-8.313942056585361,104.69011360788092,118431.35242540033,118649.075,118866.79757459967,0.36700256550616905,0.6171789376775224,-0.000210592642165953,-0.0011944843020607315,0.0009024910121198217,0.001079413546580163
2025-07-20 16:15:00,118700.1,118700.1,118611.1,118611.1,107690.4,1.14178363,1.0,118692.37141903813,118711.81000000001,50.696367560045815,82.23060034280934,-17.96761061205727,100.19821095486661,118427.94367314462,118645.975,118864.0063268554,0.36753261432659184,0.4200229606841512,-0.000750069985509782,-0.000210592642165953,-0.0001002476285745622,0.001029353739500826
2025-07-20 16:20:00,118611.1,118611.2,118500.0,118500.0,107690.4,2.1624019,1.0,118657.39479739482,118687.43999999999,45.81777988663625,61.348108936232165,-31.08008161490757,92.42819055113974,118413.12392625044,118640.06999999999,118867.01607374955,0.3825791298834429,0.191402460316263,-0.0009371135145550793,-0.000750069985509782,-0.0014145495367887768,0.0010104879568384687
2025-07-20 16:25:00,118500.0,118662.5,118500.0,118662.5,107690.4,1.54202247,1.0,118658.3230160503,118687.38999999998,52.94965990076922,57.251021834948915,-28.141734972952662,85.39275680790158,118415.37836171247,118642.29,118869.20163828752,0.3825139219540044,0.5445327532614218,0.0013703686327309346,-0.0009371135145550793,-0.0016787588718436073,0.0010423853841648903
2025-07-20 16:30:00,118662.5,118700.0,118662.4,118663.3,107690.4,1.0344987,1.0,118659.22792222296,118691.92,52.982471570591336,53.45243767484499,-25.552255306445275,79.00469298129026,118430.80261634335,118649.83499999999,118868.86738365663,0.36920807122342575,0.5307374639658745,6.741787028787283e-06,0.0013703686327309346,-0.0017218918115606068,0.0010243115539909284
2025-07-20 16:35:00,118663.2,118700.0,118651.4,118674.9,107690.4,0.62588723,1.0,118662.07739090969,118688.21,53.488965506890246,50.792550510392175,-22.569713976718475,73.36226448711065,118450.48187316969,118658.58,118866.67812683032,0.35075108235799696,0.5392122703086605,9.775080462597852e-05,6.741787028787283e-06,-0.0005206657224710883,0.0009095154019603933
2025-07-20 16:40:00,118674.9,118796.0,118669.9,118792.8,107690.4,0.65182979,1.0,118685.845138017,118689.59,58.39469567488752,57.534889050934,-12.66190034894133,70.19678939987533,118482.68944676705,118675.61499999999,118868.54055323293,0.32513090955195934,0.8037052325010612,0.000992977231745482,9.775080462597852e-05,-0.00021232227567915678,0.0009109447614488826
2025-07-20 16:45:00,118792.8,118792.9,118669.8,118669.9,107690.4,0.88514506,1.0,118682.9460220139,118686.67,52.21247250529729,52.35769116616575,-14.271278586967668,66.62896975313342,118532.69064233304,118687.85500000001,118843.01935766698,0.2614662766750211,0.4421419961710771,-0.0010351100275830395,0.000992977231745482,0.0015307249415761072,0.0009059625562963697
2025-07-20 16:50:00,118669.8,118669.9,118637.4,118637.4,107690.4,2.56312864,1.0,118674.66492710228,118663.70999999999,50.68433924095895,45.11222055940016,-17.213399354986613,62.32561991438677,118527.88024995149,118684.12999999998,118840.37975004847,0.26330352684641106,0.350463760788483,-0.000273906451282244,-0.0010351100275830395,0.0014327284285481471,0.0009400033594413406
2025-07-20 16:55:00,118637.5,118637.5,118601.9,118602.0,107690.4,0.28713099,1.0,118661.45312217459,118651.4,49.00203076510003,36.097538795598666,-20.98246489503049,57.080003690629155,118526.51259995082,118683.67,118840.82740004918,0.2648340754025923,0.240164955724516,-0.0002984327246041561,-0.000273906451282244,-0.00021154665546503165,0.0007302622080512449
2025-07-20 17:00:00,118602.0,118602.0,118229.9,118300.1,107690.4,2.58414542,1.0,118595.75255450647,118611.4,37.553963790965255,4.5401950912346365,-42.03184687951561,46.57204197075025,118439.84887222308,118668.11499999999,118896.3811277769,0.38471349743257915,-0.30610952571916145,-0.0025487335353260115,-0.0002984327246041561,-0.000516721167097975,0.000737851349195098
2025-07-20 17:05:00,118300.1,118412.0,118300.0,118387.5,107690.4,0.26775696,1.0,118557.8884536871,118589.04,41.79353842240632,-13.263879834878026,-47.86873744450262,34.604857609624595,118394.43393083877,118650.425,118906.41606916123,0.4315046813548814,-0.013543306142458472,0.0007385262596981361,-0.0025487335353260115,-0.003163205507049965,0.0012958020880197783
2025-07-20 17:10:00,118375.0,118387.5,118300.0,118387.4,107690.4,0.44935966,1.0,118526.89055301671,118577.77999999998,41.79004248642035,-27.069763268897077,-49.339696702817335,22.26993343392026,118356.27991551702,118632.60999999999,118908.94008448295,0.4658585602777594,0.05630962068643535,-8.446841283402832e-07,0.0007385262596981361,-0.003417656479097311,0.0012187009593115476
2025-07-20 17:15:00,118387.4,118451.9,118342.9,118448.0,107690.4,1.38669698,1.0,118512.54681610457,118556.32999999999,44.80322435928925,-32.74366324405128,-44.01087734237723,11.267214098325955,118334.58395576659,118621.85999999999,118909.13604423338,0.48435599346258196,0.19739906356630627,0.0005117478326510355,-8.446841283402832e-07,-0.0023833911356426116,0.001231811730534244
2025-07-20 17:20:00,118448.0,118450.0,118376.0,118376.0,107690.4,0.93083459,1.0,118487.72012226736,118527.6,42.02011749876415,-42.55946905654855,-43.0613465238996,0.5018774673510542,118303.11960215517,118609.75999999998,118916.40039784479,0.517057614558544,0.11883691509184663,-0.0006080465005094232,0.0005117478326510355,-0.0015977368517093324,0.0013116649448054584
2025-07-20 17:25:00,118376.0,118393.4,118353.3,118370.8,107690.4,0.30846852,1.0,118466.46191821875,118497.18999999999,41.81807618126516,-50.179721826381865,-40.545279434986334,-9.63444239139553,118273.02214341548,118592.7,118912.37785658451,0.5391189450691588,0.15293185713454557,-4.3928788062472264e-05,-0.0006080465005094232,-0.0019073506276145995,0.001317713312098156
2025-07-20 17:30:00,118370.8,118448.0,118370.8,118448.0,107690.4,0.28120417,1.0,118463.10520581533,118462.71,45.97148428674236,-49.419752095331205,-31.82824776314854,-17.591504332182666,118262.55088968475,118576.15,118889.74911031524,0.5289412926887038,0.2956786295229437,0.0006519752885719841,-4.3928788062472264e-05,0.0005974541196489397,0.000526205186729296
2025-07-20 17:35:00,118448.0,118448.0,118376.4,118377.1,107690.4,3.53254062,1.0,118447.46789566707,118433.43000000001,42.93975962911206,-53.916986612646724,-29.060385824371245,-24.85660078827548,118240.34951205768,118560.05,118879.75048794232,0.5393055889269925,0.21387281705837494,-0.0005987541195437005,0.0006519752885719841,0.0005109031485227877,0.0005015984984006268
2025-07-20 17:40:00,118377.3,118377.3,118167.9,118263.0,107690.4,6.59056864,1.0,118413.92827827304,118395.99000000002,38.53537796923322,-65.92801665770821,-32.857132695546184,-33.07088396216203,118217.81743440685,118529.85,118841.88256559316,0.5265046156612059,0.07240040075185303,-0.0009643336766860264,-0.0005987541195437005,-8.700628689257256e-05,0.0005948950292305063
2025-07-20 17:45:00,118262.9,118262.9,118152.6,118152.7,107690.4,0.48550682,1.0,118366.43222767793,118351.06000000001,34.81748189081314,-83.3859118023247,-40.252022272130134,-43.133889530194566,118162.24354541706,118501.23000000001,118840.21645458296,0.5721230987778738,-0.014076588146872949,-0.0009331022263158082,-0.0009643336766860264,-0.0015630877962296344,0.0006317672249388562
2025-07-20 17:50:00,118152.6,118152.7,118110.0,118110.1,107690.4,1.05990189,1.0,118319.82636810013,118332.06000000001,33.47420166536263,-99.51177367570926,-45.10230731641175,-54.40946635929751,118105.50944297078,118471.73000000001,118837.95055702924,0.6182412581114972,0.006267475898215411,-0.00036061538643958595,-0.0009331022263158082,-0.0018881435220360196,0.0006843080490145904
2025-07-20 17:55:00,118110.0,118110.1,118054.7,118066.9,107690.4,6.88157559,1.0,118273.83975571828,118300.0,32.12083665812766,-114.45811248049722,-48.03891689695976,-66.41919558353746,118044.45922162892,118444.51999999999,118844.58077837106,0.6755243355641494,0.028046711380267902,-0.0003658273285019043,-0.00036061538643958595,-0.002204830120413133,0.0006599215412240442
2025-07-20 18:00:00,118066.9,118199.8,118066.8,118194.9,107690.4,0.32245052,1.0,118259.48707286041,118280.75,39.87714738732462,-114.65301482065115,-38.58705538969096,-76.06595943096019,118015.78683964456,118429.26499999998,118842.74316035541,0.69827024655676,0.21659325392358258,0.0010835438697529077,-0.0003658273285019043,-0.0032226327374870216,0.0002940775575796135
2025-07-20 18:05:00,118194.9,118211.0,118194.6,118198.0,107690.4,0.3289103,1.0,118248.3076050676,118255.75,40.05579709738905,-113.25183557350829,-29.748700914038466,-83.50313465946982,117995.40199202829,118406.04,118816.6780079717,0.6936099002579692,0.24668686779923168,2.6227522063236054e-05,0.0010835438697529077,-0.0015403347481904132,0.0008312691180274562
2025-07-20 18:10:00,118198.0,118262.6,118194.0,118262.6,107690.4,0.21446095,1.0,118250.90622232803,118244.41,43.803195491358196,-105.71015000296757,-17.7656122747982,-87.94453772816937,117988.64315747983,118386.005,118783.36684252018,0.6712986767653342,0.34471961472529355,0.0005463912517109444,2.6227522063236054e-05,-0.0005497735494411507,0.0007498096200754751
2025-07-20 18:15:00,118262.5,118262.5,118152.7,118164.4,107690.4,1.03320759,1.0,118235.17781826839,118223.76999999999,39.73654852635916,-106.43036615139863,-14.788662738583412,-91.64170341281522,117975.22680742257,118360.47999999998,118745.73319257739,0.6509828155097196,0.24551800766636256,-0.0008307004330895802,0.0005463912517109444,0.0009297199285856019,0.0006253590693819104
2025-07-20 18:20:00,118164.4,118230.2,118152.6,118225.2,107690.4,0.38411512,1.0,118233.3636694923,118201.48999999999,43.249538044420795,-100.9316139468574,-7.431928427233743,-93.49968551962365,117998.21627174845,118332.1,118665.98372825157,0.5643164082299894,0.3399143310160558,0.0005144050443902813,-0.0008307004330895802,0.00045963488193560766,0.0007508226487351273
