time,open,high,low,close,vwap,volume,count
2025-07-29 11:05:00,118262.0,118285.1,118248.1,118278.1,,20.80074412,
2025-07-29 11:10:00,118278.0,118373.0,118277.9,118373.0,,0.26535863,
2025-07-29 11:15:00,118374.8,118448.0,118374.8,118443.9,,0.34131087,
2025-07-29 11:20:00,118443.9,118449.8,118386.0,118412.4,,0.06683616,
2025-07-29 11:25:00,118412.4,118482.1,118412.3,118481.8,,0.39610192,
2025-07-29 11:30:00,118481.7,118481.8,118481.7,118481.7,,0.10743181,
2025-07-29 11:35:00,118481.7,118481.8,118405.5,118405.5,,0.67528355,
2025-07-29 11:40:00,118405.5,118434.8,118368.9,118434.7,,0.69876865,
2025-07-29 11:45:00,118434.7,118434.8,118418.4,118419.9,,0.756487,
2025-07-29 11:50:00,118419.9,118450.0,118419.8,118450.0,,0.44744379,
2025-07-29 11:55:00,118449.9,118578.2,118449.9,118578.2,,1.34567936,
2025-07-29 12:00:00,118578.2,118672.7,118578.2,118650.1,,11.23139388,
2025-07-29 12:05:00,118650.0,118650.1,118566.0,118566.0,,0.1355417,
2025-07-29 12:10:00,118566.0,118566.0,118502.1,118516.8,,1.47219335,
2025-07-29 12:15:00,118516.8,118587.3,118516.8,118587.1,,0.94907028,
2025-07-29 12:20:00,118587.2,118739.5,118587.1,118737.7,,1.92215549,
2025-07-29 12:25:00,118737.6,118992.0,118737.6,118924.8,,2.60425685,
2025-07-29 12:30:00,118924.8,118924.9,118825.0,118850.5,,0.23113245,
2025-07-29 12:35:00,118850.4,119000.0,118850.4,119000.0,,0.97814845,
2025-07-29 12:40:00,118999.9,119000.0,118935.8,118956.3,,1.38780839,
2025-07-29 12:45:00,118956.3,118975.0,118956.2,118956.2,,2.01890745,
2025-07-29 12:50:00,118956.2,118956.2,118856.2,118856.2,,1.60133588,
2025-07-29 12:55:00,118856.3,118886.7,118856.2,118886.7,,0.32878465,
2025-07-29 13:00:00,118886.7,118886.7,118886.6,118886.7,,0.19184739,
2025-07-29 13:05:00,118886.7,118886.7,118784.0,118794.2,,0.54757173,
2025-07-29 13:10:00,118794.1,118849.9,118794.1,118849.9,,0.40759404,
2025-07-29 13:15:00,118849.9,118880.5,118849.8,118880.5,,1.00733718,
2025-07-29 13:20:00,118880.5,118884.6,118880.4,118884.5,,0.48730551,
2025-07-29 13:25:00,118884.6,118886.7,118884.5,118886.7,,0.25765411,
2025-07-29 13:30:00,118886.7,118918.7,118874.4,118918.7,,9.37796547,
2025-07-29 13:35:00,118918.7,118949.8,118874.4,118874.4,,0.39235967,
2025-07-29 13:40:00,118874.5,118874.5,118644.4,118777.9,,4.79433325,
2025-07-29 13:45:00,118777.9,118885.2,118701.1,118712.6,,1.19697379,
2025-07-29 13:50:00,118712.6,118712.6,118651.9,118700.0,,0.67961324,
2025-07-29 13:55:00,118700.0,118700.1,118603.7,118603.7,,0.27827715,
2025-07-29 14:00:00,118603.8,118603.8,118427.3,118427.3,,2.62766966,
2025-07-29 14:05:00,118427.3,118427.3,117960.0,118130.1,,17.53972638,
2025-07-29 14:10:00,118130.2,118254.5,118100.0,118222.5,,0.70359657,
2025-07-29 14:15:00,118222.5,118295.1,118131.1,118233.6,,6.78646588,
2025-07-29 14:20:00,118233.5,118301.0,118145.0,118301.0,,0.86084819,
2025-07-29 14:25:00,118301.0,118353.5,118231.7,118251.5,,0.66340491,
2025-07-29 14:30:00,118251.6,118251.6,118160.0,118160.1,,1.48715766,
2025-07-29 14:35:00,118160.1,118241.0,118155.0,118155.1,,0.54422746,
2025-07-29 14:40:00,118155.1,118307.5,118125.0,118277.0,,8.39927667,
2025-07-29 14:45:00,118275.1,118275.1,118080.8,118080.8,,0.48090948,
2025-07-29 14:50:00,118080.9,118080.9,117756.4,117778.4,,3.74519484,
2025-07-29 14:55:00,117778.4,117887.5,117741.8,117820.9,,4.34777019,
2025-07-29 15:00:00,117820.9,117852.5,117750.0,117750.0,,2.73511056,
2025-07-29 15:05:00,117750.1,117752.1,117713.9,117714.0,,14.24805358,
2025-07-29 15:10:00,117713.9,117945.3,117700.0,117791.0,,1.787248,
2025-07-29 15:15:00,117791.1,117791.1,117700.0,117705.6,,0.53159654,
2025-07-29 15:20:00,117705.5,117769.3,117600.9,117600.9,,4.49012075,
2025-07-29 15:25:00,117601.0,117601.0,117506.9,117517.9,,11.17620419,
2025-07-29 15:30:00,117517.9,117599.0,117517.8,117518.0,,4.74209021,
2025-07-29 15:35:00,117517.9,117517.9,117500.0,117500.1,,2.46091985,
2025-07-29 15:40:00,117500.0,117508.8,117288.8,117444.4,,28.99991426,
2025-07-29 15:45:00,117444.3,117575.7,117400.0,117525.1,,16.12633076,
2025-07-29 15:50:00,117525.0,117543.0,117400.0,117542.9,,1.16801343,
2025-07-29 15:55:00,117543.0,117543.0,117426.5,117428.3,,7.7475024,
2025-07-29 16:00:00,117428.3,117428.3,117343.6,117371.3,,2.77390277,
2025-07-29 16:05:00,117371.4,117406.0,117371.3,117406.0,,4.43766312,
2025-07-29 16:10:00,117405.9,117444.0,117400.0,117409.2,,4.51169958,
2025-07-29 16:15:00,117409.2,117511.4,117381.9,117381.9,,2.6948445,
2025-07-29 16:20:00,117382.0,117470.2,117374.0,117374.1,,1.61879354,
2025-07-29 16:25:00,117374.0,117374.0,117270.0,117300.3,,22.1356219,
2025-07-29 16:30:00,117300.4,117308.0,117200.0,117200.1,,9.31608086,
2025-07-29 16:35:00,117200.0,117200.1,117000.0,117033.6,,30.12991904,
2025-07-29 16:40:00,117033.7,117393.1,117033.6,117393.1,,2.09154558,
2025-07-29 16:45:00,117400.0,117708.0,117400.0,117707.9,,7.06721225,
2025-07-29 16:50:00,117707.9,117713.7,117662.5,117662.5,,2.12110153,
2025-07-29 16:55:00,117653.9,117707.6,117653.8,117707.6,,1.47121559,
2025-07-29 17:00:00,117707.6,117716.5,117681.4,117716.5,,5.08289986,
2025-07-29 17:05:00,117716.4,117794.1,117716.4,117794.0,,1.71570462,
2025-07-29 17:10:00,117794.1,117869.4,117794.0,117869.3,,0.26292778,
2025-07-29 17:15:00,117869.4,117893.3,117794.1,117794.2,,2.52521578,
2025-07-29 17:20:00,117794.3,117911.8,117794.2,117911.7,,3.31383817,
2025-07-29 17:25:00,117911.8,117925.0,117858.6,117899.0,,0.92151727,
2025-07-29 17:30:00,117899.1,117998.9,117899.0,117972.2,,3.30129957,
2025-07-29 17:35:00,117963.3,117963.4,117796.0,117796.5,,1.2007158,
2025-07-29 17:40:00,117796.5,117856.7,117708.0,117708.0,,0.7487926,
2025-07-29 17:45:00,117708.1,117779.3,117708.1,117779.3,,0.44145475,
2025-07-29 17:50:00,117779.3,117779.3,117716.3,117716.4,,0.85272886,
2025-07-29 17:55:00,117716.4,117800.0,117716.3,117765.7,,0.26767566,
2025-07-29 18:00:00,117763.2,117800.0,117703.9,117712.6,,4.29348544,
2025-07-29 18:05:00,117712.6,117712.6,117516.0,117516.0,,1.80301076,
2025-07-29 18:10:00,117516.0,117609.7,117499.9,117562.5,,2.6138685,
2025-07-29 18:15:00,117562.5,117652.2,117556.0,117643.2,,28.03641919,
2025-07-29 18:20:00,117643.2,117643.2,117485.9,117489.0,,3.162151,
2025-07-29 18:25:00,117489.0,117699.8,117488.9,117699.8,,1.67946812,
2025-07-29 18:30:00,117699.3,117800.0,117699.2,117747.1,,22.30946976,
2025-07-29 18:35:00,117747.0,117783.9,117682.4,117762.6,,14.81939615,
2025-07-29 18:40:00,117762.5,117762.6,117687.5,117687.5,,1.75425174,
2025-07-29 18:45:00,117687.5,117687.5,117682.4,117682.5,,0.30024999,
2025-07-29 18:50:00,117682.5,117687.5,117626.0,117626.1,,1.06129314,
2025-07-29 18:55:00,117626.0,117626.1,117507.0,117582.6,,1.63767134,
2025-07-29 19:00:00,117582.7,117600.1,117528.0,117600.1,,3.07834886,
2025-07-29 19:05:00,117600.0,117687.5,117600.0,117620.0,,1.35781936,
2025-07-29 19:10:00,117620.0,117708.0,117620.0,117707.9,,1.22746231,
2025-07-29 19:15:00,117708.0,117947.5,117708.0,117854.1,,7.87513226,
2025-07-29 19:20:00,117854.1,117854.1,117550.0,117550.0,,6.02095032,
2025-07-29 19:25:00,117550.0,117550.0,117438.4,117438.4,,2.29671689,
2025-07-29 19:30:00,117438.5,117464.2,117438.4,117459.2,,6.00584333,
2025-07-29 19:35:00,117459.2,117459.2,117420.0,117420.1,,1.06032138,
2025-07-29 19:40:00,117420.0,117525.1,117420.0,117507.7,,14.03651224,
2025-07-29 19:45:00,117507.7,117569.4,117507.6,117569.4,,1.66295823,
2025-07-29 19:50:00,117569.4,117569.4,117499.9,117534.5,,0.68920093,
2025-07-29 19:55:00,117534.5,117577.8,117534.4,117534.4,,2.1368348,
2025-07-29 20:00:00,117529.5,117529.5,117462.4,117462.4,,0.37617496,
2025-07-29 20:05:00,117462.4,117462.4,117150.2,117150.3,,4.57846062,
2025-07-29 20:10:00,117150.3,117150.3,117075.0,117125.0,,47.74090936,
2025-07-29 20:15:00,117125.0,117680.1,117125.0,117650.7,,6.93584975,
2025-07-29 20:20:00,117650.6,117753.2,117593.1,117737.5,,6.52869695,
2025-07-29 20:25:00,117725.1,117725.1,117544.0,117544.1,,1.98170396,
2025-07-29 20:30:00,117544.1,117544.1,117224.5,117224.6,,15.62694865,
2025-07-29 20:35:00,117224.5,117224.5,117100.0,117100.1,,2.35496964,
2025-07-29 20:40:00,117100.1,117170.1,117100.0,117170.1,,3.35400866,
2025-07-29 20:45:00,117170.1,117170.1,117100.1,117100.2,,2.30084714,
2025-07-29 20:50:00,117100.2,117214.2,117100.2,117214.2,,1.94233991,
2025-07-29 20:55:00,117214.2,117400.0,117214.1,117400.0,,3.89932968,
2025-07-29 21:00:00,117400.0,117522.7,117360.1,117360.1,,3.49963158,
2025-07-29 21:05:00,117360.1,117370.9,117297.0,117325.1,,1.80013241,
2025-07-29 21:10:00,117325.1,117419.2,117325.0,117386.4,,4.1760197,
2025-07-29 21:15:00,117380.1,117380.1,117300.0,117300.0,,0.57944228,
2025-07-29 21:20:00,117300.1,117300.1,117250.0,117250.0,,20.38540549,
2025-07-29 21:25:00,117250.1,117319.7,117150.2,117300.1,,21.299926,
2025-07-29 21:30:00,117300.1,117300.1,117295.0,117300.1,,1.68893329,
2025-07-29 21:35:00,117300.0,117300.1,117295.0,117295.0,,1.01405842,
2025-07-29 21:40:00,117295.1,117295.1,117265.0,117265.0,,1.11020741,
2025-07-29 21:45:00,117265.1,117349.6,117265.0,117349.6,,5.49679032,
2025-07-29 21:50:00,117349.8,117537.6,117349.8,117537.6,,1.19432778,
2025-07-29 21:55:00,117537.6,117657.4,117537.5,117657.3,,3.88133813,
2025-07-29 22:00:00,117657.4,117700.0,117560.4,117560.4,,4.48161293,
2025-07-29 22:05:00,117560.3,117560.3,117555.6,117555.7,,1.14717625,
2025-07-29 22:10:00,117555.6,117555.6,117416.2,117416.3,,2.55155644,
2025-07-29 22:15:00,117416.3,117511.3,117416.2,117511.3,,0.71180308,
2025-07-29 22:20:00,117511.3,117550.0,117511.2,117544.1,,0.50876861,
2025-07-29 22:25:00,117544.1,117680.9,117544.0,117680.9,,0.77113892,
2025-07-29 22:30:00,117680.9,117700.0,117680.8,117700.0,,0.18005511,
2025-07-29 22:35:00,117699.9,117700.0,117699.9,117700.0,,0.12220073,
2025-07-29 22:40:00,117700.0,117700.0,117699.9,117700.0,,0.41221074,
2025-07-29 22:45:00,117699.9,117700.0,117699.9,117699.9,,2.35197042,
2025-07-29 22:50:00,117700.0,117770.0,117699.9,117770.0,,4.25388678,
2025-07-29 22:55:00,117771.7,117784.5,117771.6,117784.4,,0.2337289,
2025-07-29 23:00:00,117784.5,117784.5,117784.4,117784.4,,0.53302131,
2025-07-29 23:05:00,117784.5,117805.9,117784.4,117805.9,,0.69219818,
2025-07-29 23:10:00,117805.9,117812.8,117805.9,117812.7,,0.24625654,
2025-07-29 23:15:00,117812.7,117842.4,117812.7,117842.4,,0.42696652,
2025-07-29 23:20:00,117842.4,117903.4,117842.3,117893.3,,1.84671746,
2025-07-29 23:25:00,117893.2,117893.3,117893.2,117893.3,,0.12174895,
2025-07-29 23:30:00,117893.3,117893.3,117893.2,117893.3,,0.17672766,
2025-07-29 23:35:00,117893.2,117916.2,117893.2,117916.1,,0.1275818,
2025-07-29 23:40:00,117916.1,117916.2,117764.9,117770.8,,5.83394553,
2025-07-29 23:45:00,117770.7,117805.7,117712.6,117805.3,,0.68228981,
2025-07-29 23:50:00,117805.3,117805.3,117801.5,117805.3,,0.95663131,
2025-07-29 23:55:00,117805.2,117923.0,117805.2,117923.0,,0.82719951,
2025-07-30 00:00:00,117916.9,117923.6,117850.1,117850.1,,0.35350256,
2025-07-30 00:05:00,117850.1,117850.1,117782.7,117804.1,,0.51879724,
2025-07-30 00:10:00,117804.0,117922.0,117804.0,117921.6,,0.28429853,
2025-07-30 00:15:00,117921.6,117921.6,117921.5,117921.5,,0.12669106,
2025-07-30 00:20:00,117921.6,117921.6,117725.9,117729.0,,0.63476135,
2025-07-30 00:25:00,117729.1,117730.3,117729.0,117730.2,,1.3042053,
2025-07-30 00:30:00,117730.2,117752.5,117666.5,117670.6,,0.81998105,
2025-07-30 00:35:00,117670.6,117670.6,117534.2,117543.6,,11.81573098,
2025-07-30 00:40:00,117543.5,117587.4,117543.5,117587.4,,0.40575771,
2025-07-30 00:45:00,117594.6,117601.4,117589.6,117589.6,,0.98402193,
2025-07-30 00:50:00,117589.7,117679.0,117589.6,117678.9,,11.47994817,
2025-07-30 00:55:00,117679.0,117722.5,117678.9,117722.4,,0.54695386,
2025-07-30 01:00:00,117722.5,117762.1,117722.4,117762.1,,0.31033042,
2025-07-30 01:05:00,117762.4,117766.1,117762.3,117766.1,,2.67329412,
2025-07-30 01:10:00,117766.1,117766.1,117741.3,117742.9,,0.21778362,
2025-07-30 01:15:00,117742.9,117742.9,117486.3,117486.4,,0.98248751,
2025-07-30 01:20:00,117486.3,117586.4,117469.8,117581.4,,0.11807829,
2025-07-30 01:25:00,117581.3,117581.4,117534.9,117543.0,,0.46093988,
2025-07-30 01:30:00,117543.0,117706.9,117542.9,117706.8,,0.72129883,
2025-07-30 01:35:00,117706.9,117800.1,117706.8,117800.1,,1.77151791,
2025-07-30 01:40:00,117800.0,117848.7,117800.0,117848.7,,0.14675688,
2025-07-30 01:45:00,117848.7,117950.0,117848.7,117950.0,,0.25093543,
2025-07-30 01:50:00,117949.9,117950.0,117845.5,117845.6,,0.45069376,
2025-07-30 01:55:00,117845.6,117915.5,117843.6,117843.6,,0.10932714,
2025-07-30 02:00:00,117843.2,117850.7,117843.1,117850.7,,0.02974934,
2025-07-30 02:05:00,117850.7,117850.7,117843.1,117843.2,,0.26918672,
2025-07-30 02:10:00,117843.2,118000.0,117843.1,118000.0,,11.62887444,
2025-07-30 02:15:00,117999.9,118025.0,117999.9,118004.9,,0.71122603,
2025-07-30 02:20:00,118004.8,118004.8,117936.5,117939.5,,0.52045394,
2025-07-30 02:25:00,117939.7,117939.7,117936.5,117936.5,,0.09566203,
2025-07-30 02:30:00,117936.5,117936.6,117931.5,117934.6,,0.40207552,
2025-07-30 02:35:00,117934.7,117962.5,117934.7,117962.5,,0.53862617,
2025-07-30 02:40:00,117962.5,118039.2,117962.4,118039.2,,0.25142373,
2025-07-30 02:45:00,118039.2,118068.8,118038.0,118068.8,,2.28440986,
2025-07-30 02:50:00,118074.8,118074.8,118069.7,118069.8,,0.2162881,
2025-07-30 02:55:00,118069.8,118069.8,118045.0,118045.1,,0.13422599,
2025-07-30 03:00:00,118045.1,118045.1,118045.0,118045.1,,0.30303851,
2025-07-30 03:05:00,118045.1,118045.1,117915.9,117915.9,,6.81900344,
2025-07-30 03:10:00,117916.0,117916.0,117915.9,117916.0,,0.13777441,
2025-07-30 03:15:00,117916.0,117949.8,117915.9,117949.7,,1.33212797,
2025-07-30 03:20:00,117949.8,117987.5,117949.7,117985.5,,0.52729242,
2025-07-30 03:25:00,117985.5,118000.0,117962.7,118000.0,,0.26306292,
2025-07-30 03:30:00,118000.0,118076.9,117999.9,118076.9,,6.5107117,
2025-07-30 03:35:00,118076.8,118099.0,118076.8,118099.0,,2.93592598,
2025-07-30 03:40:00,118099.0,118147.3,118098.9,118147.3,,1.85988914,
2025-07-30 03:45:00,118146.1,118146.1,118098.9,118099.0,,0.20141655,
2025-07-30 03:50:00,118099.0,118166.0,118098.9,118166.0,,0.49239241,
2025-07-30 03:55:00,118166.0,118166.0,118165.9,118166.0,,0.05365378,
2025-07-30 04:00:00,118166.0,118166.0,118137.5,118138.1,,1.81870409,
2025-07-30 04:05:00,118138.1,118180.9,118138.0,118180.9,,0.05835697,
2025-07-30 04:10:00,118180.9,118195.1,118180.8,118195.1,,0.29353201,
2025-07-30 04:15:00,118195.0,118195.1,118190.0,118190.1,,1.94223872,
2025-07-30 04:20:00,118190.1,118200.0,118190.0,118200.0,,0.04993474,
2025-07-30 04:25:00,118200.0,118200.0,118177.6,118186.7,,0.67283594,
2025-07-30 04:30:00,118186.8,118186.8,118125.0,118125.1,,0.52724151,
2025-07-30 04:35:00,118125.1,118125.1,118098.9,118098.9,,0.50797389,
2025-07-30 04:40:00,118000.1,118000.1,117998.9,117998.9,,0.38941504,
2025-07-30 04:45:00,117999.0,118000.1,117998.9,117999.0,,0.15719761,
2025-07-30 04:50:00,117999.0,117999.0,117998.9,117998.9,,0.13778676,
2025-07-30 04:55:00,117999.0,118016.8,117998.9,118016.4,,0.08712455,
2025-07-30 05:00:00,118016.4,118016.4,118005.8,118011.8,,0.08254783,
2025-07-30 05:05:00,118011.8,118034.2,117956.0,117956.1,,0.06146845,
2025-07-30 05:10:00,117956.1,117956.1,117712.5,117712.5,,5.61098773,
2025-07-30 05:15:00,117712.5,117790.9,117701.8,117790.8,,1.81503749,
2025-07-30 05:20:00,117790.9,117873.0,117790.8,117872.9,,0.23083345,
2025-07-30 05:25:00,117873.0,117956.5,117872.9,117956.5,,0.09619387,
2025-07-30 05:30:00,117956.5,117956.5,117938.4,117938.5,,0.06081465,
2025-07-30 05:35:00,117938.4,117938.5,117911.0,117911.1,,0.16674708,
2025-07-30 05:40:00,117911.1,117936.4,117911.1,117919.6,,0.40252691,
2025-07-30 05:45:00,117919.6,117938.5,117901.2,117938.5,,0.14410074,
2025-07-30 05:50:00,117938.5,117992.0,117938.5,117991.9,,0.49923613,
2025-07-30 05:55:00,117992.0,117992.0,117991.9,117991.9,,0.02827157,
2025-07-30 06:00:00,117992.0,118000.0,117991.9,117999.9,,0.32216827,
2025-07-30 06:05:00,118000.0,118053.8,118000.0,118044.7,,1.46823019,
2025-07-30 06:10:00,118044.7,118079.5,118044.7,118079.4,,0.11772236,
2025-07-30 06:15:00,118079.4,118082.0,118079.4,118081.9,,0.582145,
2025-07-30 06:20:00,118082.0,118184.7,118082.0,118178.0,,1.22682663,
2025-07-30 06:25:00,118177.9,118178.0,118163.0,118177.6,,1.24276248,
2025-07-30 06:30:00,118177.7,118178.0,118177.4,118177.4,,0.09684287,
2025-07-30 06:35:00,118177.4,118177.5,118148.4,118158.7,,0.2181133,
2025-07-30 06:40:00,118162.6,118203.0,118162.6,118202.9,,2.61087686,
2025-07-30 06:45:00,118203.0,118223.5,118202.9,118223.5,,0.04260935,
2025-07-30 06:50:00,118223.4,118246.0,118223.4,118245.9,,0.20416108,
2025-07-30 06:55:00,118245.9,118246.0,118245.9,118245.9,,0.0522224,
2025-07-30 07:00:00,118246.0,118246.0,118245.9,118246.0,,0.11766987,
2025-07-30 07:05:00,118246.0,118359.3,118246.0,118359.2,,1.26533461,
2025-07-30 07:10:00,118359.3,118359.3,118245.9,118246.0,,3.11655273,
2025-07-30 07:15:00,118246.0,118246.0,118245.9,118246.0,,5.10687942,
2025-07-30 07:20:00,118246.0,118299.8,118245.9,118295.5,,0.44489398,
2025-07-30 07:25:00,118295.4,118336.1,118286.7,118336.1,,0.41526454,
2025-07-30 07:30:00,118336.1,118349.9,118286.7,118286.7,,1.02110366,
2025-07-30 07:35:00,118286.8,118286.8,118250.0,118250.0,,5.01314882,
2025-07-30 07:40:00,118250.1,118250.1,118250.0,118250.1,,1.16836291,
2025-07-30 07:45:00,118250.0,118250.1,118245.9,118245.9,,3.46109606,
2025-07-30 07:50:00,118246.0,118246.0,118217.2,118217.2,,38.97827232,
2025-07-30 07:55:00,118217.3,118217.3,118105.0,118105.5,,8.60245688,
2025-07-30 08:00:00,118105.5,118173.4,118105.5,118173.4,,0.07970342,
2025-07-30 08:05:00,118173.1,118217.2,118173.1,118217.2,,0.10746667,
2025-07-30 08:10:00,118217.2,118217.2,118077.8,118077.9,,1.74456789,
2025-07-30 08:15:00,118077.8,118077.9,117994.9,118043.7,,0.79098846,
2025-07-30 08:20:00,118043.7,118092.8,118043.6,118092.8,,0.22402585,
2025-07-30 08:25:00,118092.8,118105.5,118092.7,118105.5,,0.167238,
2025-07-30 08:30:00,118105.5,118147.0,118105.4,118147.0,,0.28165549,
2025-07-30 08:35:00,118149.2,118200.0,118149.2,118200.0,,0.09887719,
2025-07-30 08:40:00,118199.9,118281.9,118199.9,118281.9,,1.16856048,
2025-07-30 08:45:00,118281.9,118365.0,118281.9,118365.0,,0.53234635,
2025-07-30 08:50:00,118365.0,118382.0,118365.0,118381.9,,0.24872381,
2025-07-30 08:55:00,118382.0,118382.0,118381.9,118382.0,,0.07366243,
2025-07-30 09:00:00,118382.0,118383.5,118318.3,118319.7,,1.75366758,
2025-07-30 09:05:00,118318.9,118337.4,118318.8,118337.4,,0.12943996,
2025-07-30 09:10:00,118337.4,118337.4,118286.0,118286.0,,0.08700476,
2025-07-30 09:15:00,118286.1,118286.1,118274.9,118275.0,,0.04162696,
2025-07-30 09:20:00,118275.0,118275.0,118203.1,118203.1,,0.19530982,
2025-07-30 09:25:00,118203.0,118203.1,118155.0,118155.0,,0.45227831,
2025-07-30 09:30:00,118150.1,118150.2,118080.0,118096.4,,1.3428783,
2025-07-30 09:35:00,118080.0,118080.0,118038.8,118038.8,,0.05854391,
2025-07-30 09:40:00,118038.8,118061.5,118038.0,118038.0,,0.63247513,
2025-07-30 09:45:00,118038.1,118038.6,118038.0,118038.5,,0.08544053,
2025-07-30 09:50:00,118038.6,118066.4,118038.5,118066.4,,0.17366591,
2025-07-30 09:55:00,118066.3,118166.7,118066.3,118166.6,,0.16931616,
2025-07-30 10:00:00,118166.7,118285.9,118166.7,118285.8,,0.28455461,
2025-07-30 10:05:00,118285.8,118300.0,118285.8,118299.9,,0.23645106,
2025-07-30 10:10:00,118300.0,118330.0,118299.9,118327.3,,0.88312216,
2025-07-30 10:15:00,118327.3,118327.3,118223.0,118223.0,,0.75288654,
2025-07-30 10:20:00,118223.1,118262.1,118223.0,118262.1,,0.04370916,
2025-07-30 10:25:00,118262.1,118299.8,118262.0,118299.7,,0.08911769,
2025-07-30 10:30:00,118299.8,118299.8,118299.7,118299.7,,0.11177405,
2025-07-30 10:35:00,118299.8,118367.0,118299.8,118367.0,,0.29273578,
2025-07-30 10:40:00,118366.9,118413.1,118366.9,118390.4,,5.78296686,
2025-07-30 10:45:00,118390.3,118390.4,118371.6,118371.6,,3.5124478,
2025-07-30 10:50:00,118371.6,118371.6,118099.8,118099.9,,0.80532482,
2025-07-30 10:55:00,118099.9,118099.9,118000.0,118000.0,,0.85034836,
2025-07-30 11:00:00,118000.1,118108.0,117989.9,118107.9,,1.33655978,
2025-07-30 11:05:00,118107.9,118145.6,118100.1,118100.1,,3.36875723,
2025-07-30 11:10:00,118100.0,118119.9,118099.2,118108.0,,0.06932303,
2025-07-30 11:15:00,118108.0,118108.0,117825.1,117831.7,,0.65404902,
2025-07-30 11:20:00,117831.7,117847.8,117825.1,117825.1,,0.17769346,
2025-07-30 11:25:00,117825.0,117872.8,117791.0,117839.7,,5.00561154,
2025-07-30 11:30:00,117839.8,117955.9,117839.8,117955.9,,0.18943236,
2025-07-30 11:35:00,117955.9,117955.9,117900.0,117922.2,,0.22501671,
2025-07-30 11:40:00,117924.8,117954.8,117775.5,117775.5,,21.5564081,
2025-07-30 11:45:00,117775.9,117828.8,117676.7,117676.7,,2.28023005,
2025-07-30 11:50:00,117676.7,117676.7,117544.5,117544.5,,1.83128894,
2025-07-30 11:55:00,117544.6,117567.6,117400.0,117523.2,,3.29041968,
2025-07-30 12:00:00,117523.2,117600.1,117500.0,117593.3,,0.64407294,
2025-07-30 12:05:00,117593.3,117624.9,117475.1,117475.1,,7.220019,
2025-07-30 12:10:00,117475.1,117475.2,117350.0,117462.3,,1.65051245,
2025-07-30 12:15:00,117462.4,117462.4,117375.0,117449.8,,8.397071,
2025-07-30 12:20:00,117449.9,117795.1,117449.9,117777.7,,3.92695657,
2025-07-30 12:25:00,117777.7,117777.7,117697.0,117719.4,,1.31106893,
2025-07-30 12:30:00,117719.3,117719.4,117596.0,117653.7,,0.93230237,
2025-07-30 12:35:00,117653.8,117708.0,117653.7,117708.0,,0.88225653,
2025-07-30 12:40:00,117708.0,117907.5,117626.0,117626.1,,2.81954161,
2025-07-30 12:45:00,117626.1,117629.3,117625.0,117625.0,,0.91321404,
2025-07-30 12:50:00,117625.0,117707.9,117621.0,117707.9,,0.65041735,
2025-07-30 12:55:00,117708.0,117841.3,117708.0,117801.1,,0.60761541,
2025-07-30 13:00:00,117801.1,117801.1,117648.7,117648.7,,4.781863,
